trade_date,open,high,low,close,volume
2021-02-16,11.800000190734863,11.890000343322754,11.609999656677246,11.699999809265137,265500.0
2021-02-17,11.850000381469727,11.850000381469727,11.670000076293945,11.8100004196167,177400.0
2021-02-18,12.270000457763672,12.460000038146973,12.109999656677246,12.239999771118164,460300.0
2021-02-19,12.369999885559082,13.1899995803833,12.369999885559082,12.710000038146973,424300.0
2021-02-22,12.65999984741211,13.289999961853027,12.557999610900879,12.75,506900.0
2021-02-23,12.25,12.319999694824219,11.399999618530273,12.140000343322754,379700.0
2021-02-24,14.050000190734863,15.390000343322754,13.609999656677246,14.4399995803833,7375300.0
2021-02-25,14.0,14.5600004196167,13.032999992370605,13.119999885559082,2067400.0
2021-02-26,13.34000015258789,14.800000190734863,12.600000381469727,14.470000267028809,1714800.0
2021-03-01,14.609999656677246,14.84000015258789,13.699999809265137,14.600000381469727,959500.0
2021-03-02,14.5,14.75,12.859999656677246,12.859999656677246,830100.0
2021-03-03,13.0,13.149999618530273,11.729999542236328,11.869999885559082,1067100.0
2021-03-04,11.949999809265137,12.149999618530273,10.859999656677246,11.970000267028809,1296400.0
2021-03-05,12.050000190734863,12.800000190734863,11.520000457763672,12.699999809265137,959800.0
2021-03-08,12.149999618530273,12.289999961853027,10.760000228881836,10.899999618530273,5674000.0
2021-03-09,11.319999694824219,11.5,10.90999984741211,11.3100004196167,2175400.0
2021-03-10,11.699999809265137,11.880000114440918,10.800000190734863,11.079999923706055,2130500.0
2021-03-11,11.199999809265137,11.359999656677246,11.0,11.199999809265137,1644300.0
2021-03-12,11.069999694824219,11.600000381469727,11.050000190734863,11.510000228881836,1135900.0
2021-03-15,11.920000076293945,11.930000305175781,11.199999809265137,11.529999732971191,1467500.0
2021-03-16,11.380000114440918,11.579999923706055,10.960000038146973,11.020000457763672,1387300.0
2021-03-17,10.9399995803833,11.220000267028809,10.899999618530273,11.0,1278700.0
2021-03-18,10.949999809265137,11.149999618530273,10.779999732971191,10.8100004196167,873200.0
2021-03-19,10.770000457763672,11.050000190734863,10.75,11.050000190734863,475200.0
2021-03-22,11.25,11.25,10.859999656677246,10.9399995803833,564300.0
2021-03-23,10.890000343322754,10.960000038146973,10.5,10.630000114440918,732200.0
2021-03-24,10.649999618530273,10.779999732971191,10.5,10.520000457763672,972300.0
2021-03-25,10.5,10.619999885559082,10.180000305175781,10.5600004196167,1178200.0
2021-03-26,10.510000228881836,10.729999542236328,10.329999923706055,10.520000457763672,647300.0
2021-03-29,10.569999694824219,10.789999961853027,10.460000038146973,10.729999542236328,317300.0
2021-03-30,10.640000343322754,10.6899995803833,10.3100004196167,10.5,447100.0
2021-03-31,10.520000457763672,10.770000457763672,10.40999984741211,10.770000457763672,398700.0
2021-04-01,10.869999885559082,10.9399995803833,10.449999809265137,10.569999694824219,481200.0
2021-04-05,10.770000457763672,10.789999961853027,10.600000381469727,10.6899995803833,362000.0
2021-04-06,10.5600004196167,10.779999732971191,10.550000190734863,10.779999732971191,370700.0
2021-04-07,10.779999732971191,10.960000038146973,10.619999885559082,10.6899995803833,435700.0
2021-04-08,10.789999961853027,11.039999961853027,10.729999542236328,11.0,648400.0
2021-04-09,10.970000267028809,11.08899974822998,10.920000076293945,11.029999732971191,299700.0
2021-04-12,11.0,11.020000457763672,10.779999732971191,10.84000015258789,450000.0
2021-04-13,10.75,10.899999618530273,10.699999809265137,10.75,465500.0
2021-04-14,10.699999809265137,10.788999557495117,10.479999542236328,10.59000015258789,435900.0
2021-04-15,10.489999771118164,10.630000114440918,10.449999809265137,10.539999961853027,299300.0
2021-04-16,10.5,10.579999923706055,10.25,10.369999885559082,545500.0
2021-04-19,10.420000076293945,10.489999771118164,10.229999542236328,10.25,694700.0
2021-04-20,10.25,10.366999626159668,10.119999885559082,10.300000190734863,526300.0
2021-04-21,10.199999809265137,10.479999542236328,10.170000076293945,10.479999542236328,249200.0
2021-04-22,10.380000114440918,10.609999656677246,10.130000114440918,10.390000343322754,479200.0
2021-04-23,10.319999694824219,10.5,10.300000190734863,10.489999771118164,156100.0
2021-04-26,10.5,10.550000190734863,10.479999542236328,10.539999961853027,230900.0
2021-04-27,10.5,10.595000267028809,10.289999961853027,10.5,214600.0
2021-04-28,10.420000076293945,10.630000114440918,10.420000076293945,10.600000381469727,181100.0
2021-04-29,10.5,10.65999984741211,10.5,10.65999984741211,322700.0
2021-04-30,10.649999618530273,10.800000190734863,10.630000114440918,10.779999732971191,275900.0
2021-05-03,10.850000381469727,10.850000381469727,10.65999984741211,10.8100004196167,266500.0
2021-05-04,10.779999732971191,10.779999732971191,10.5,10.630000114440918,145300.0
2021-05-05,10.630000114440918,10.680000305175781,10.350000381469727,10.399999618530273,154700.0
2021-05-06,10.34000015258789,10.369999885559082,10.25,10.260000228881836,200000.0
2021-05-07,10.279999732971191,10.34000015258789,9.989999771118164,10.210000038146973,407500.0
2021-05-10,10.199999809265137,10.289999961853027,10.109999656677246,10.140000343322754,224500.0
2021-05-11,10.0,10.09000015258789,9.920000076293945,10.020000457763672,885300.0
2021-05-12,9.949999809265137,10.100000381469727,9.9399995803833,10.020000457763672,753700.0
2021-05-13,10.0,10.149999618530273,10.0,10.079999923706055,247700.0
2021-05-14,10.109999656677246,10.140000343322754,10.010000228881836,10.050000190734863,160000.0
2021-05-17,10.0,10.020000457763672,9.960000038146973,10.0,674400.0
2021-05-18,10.029999732971191,10.029999732971191,9.9399995803833,9.949999809265137,352700.0
2021-05-19,9.949999809265137,9.949999809265137,9.880000114440918,9.90999984741211,437700.0
2021-05-20,9.930000305175781,9.989999771118164,9.899999618530273,9.9399995803833,1701000.0
2021-05-21,9.989999771118164,10.020000457763672,9.960000038146973,10.0,907700.0
2021-05-24,10.020000457763672,10.020000457763672,9.970000267028809,10.0,163000.0
2021-05-25,10.0,10.029999732971191,9.970000267028809,9.970000267028809,345100.0
2021-05-26,9.989999771118164,10.029999732971191,9.949999809265137,10.0,328400.0
2021-05-27,10.0,10.039999961853027,9.920000076293945,9.930000305175781,63300.0
2021-05-28,9.960000038146973,10.029999732971191,9.960000038146973,9.979999542236328,265600.0
2021-06-01,10.0,10.020000457763672,9.960000038146973,9.979999542236328,344600.0
2021-06-02,9.979999542236328,10.020000457763672,9.979999542236328,10.0,185100.0
2021-06-03,10.029999732971191,10.109999656677246,9.979999542236328,10.050000190734863,177000.0
2021-06-04,10.100000381469727,10.109999656677246,10.069999694824219,10.100000381469727,184400.0
2021-06-07,10.210000038146973,10.289999961853027,10.125,10.239999771118164,464900.0
2021-06-08,10.34000015258789,10.489999771118164,10.229999542236328,10.4399995803833,939900.0
2021-06-09,10.630000114440918,10.890000343322754,10.489999771118164,10.600000381469727,1145400.0
2021-06-10,10.600000381469727,10.84000015258789,10.510000228881836,10.550000190734863,626100.0
2021-06-11,10.760000228881836,10.885000228881836,10.539999961853027,10.569999694824219,338100.0
2021-06-14,10.670000076293945,10.770000457763672,10.5,10.520000457763672,193500.0
2021-06-15,10.550000190734863,10.600000381469727,10.430000305175781,10.449999809265137,98100.0
2021-06-16,10.40999984741211,10.449999809265137,10.260000228881836,10.430000305175781,164500.0
2021-06-17,10.4399995803833,10.460000038146973,10.270000457763672,10.3100004196167,182900.0
2021-06-18,10.239999771118164,10.319999694824219,10.239999771118164,10.289999961853027,112700.0
2021-06-21,10.34000015258789,10.350000381469727,10.140000343322754,10.15999984741211,195700.0
2021-06-22,10.15999984741211,10.15999984741211,10.0,10.100000381469727,554000.0
2021-06-23,10.109999656677246,10.130000114440918,10.079999923706055,10.109999656677246,124200.0
2021-06-24,10.15999984741211,10.3100004196167,10.154999732971191,10.300000190734863,700500.0
2021-06-25,10.260000228881836,10.4399995803833,10.260000228881836,10.390000343322754,348100.0
2021-06-28,10.539999961853027,10.800000190734863,10.449999809265137,10.489999771118164,551200.0
2021-06-29,10.489999771118164,10.579999923706055,10.3100004196167,10.550000190734863,285900.0
2021-06-30,10.800000190734863,10.800000190734863,10.350000381469727,10.6899995803833,440200.0
2021-07-01,10.640000343322754,10.710000038146973,10.612000465393066,10.699999809265137,247300.0
2021-07-02,10.699999809265137,10.729999542236328,10.454999923706055,10.479999542236328,147100.0
2021-07-06,10.529999732971191,10.649999618530273,10.329999923706055,10.529999732971191,356100.0
2021-07-07,10.600000381469727,10.649999618530273,10.390000343322754,10.4399995803833,274500.0
2021-07-08,10.4399995803833,10.520000457763672,10.350000381469727,10.420000076293945,341200.0
2021-07-09,10.380000114440918,10.510000228881836,10.359999656677246,10.5,325500.0
2021-07-12,10.529999732971191,10.59000015258789,10.420000076293945,10.460000038146973,173900.0
2021-07-13,10.460000038146973,10.460000038146973,10.279999732971191,10.3100004196167,118400.0
2021-07-14,10.399999618530273,10.399999618530273,10.039999961853027,10.130000114440918,339900.0
2021-07-15,10.15999984741211,10.350000381469727,10.100000381469727,10.109999656677246,276600.0
2021-07-16,10.109999656677246,10.25,10.09000015258789,10.119999885559082,214800.0
2021-07-19,10.199999809265137,10.199999809265137,9.9399995803833,9.949999809265137,701800.0
2021-07-20,9.989999771118164,10.03499984741211,9.930000305175781,9.949999809265137,728400.0
2021-07-21,9.949999809265137,9.970000267028809,9.899999618530273,9.920000076293945,626900.0
2021-07-22,9.930000305175781,9.970000267028809,9.899999618530273,9.960000038146973,709500.0
2021-07-23,9.979999542236328,9.979999542236328,9.920000076293945,9.949999809265137,240900.0
2021-07-26,9.9399995803833,10.029999732971191,9.930000305175781,9.949999809265137,243000.0
2021-07-27,9.949999809265137,9.979999542236328,9.920000076293945,9.930000305175781,200000.0
2021-07-28,9.949999809265137,9.960000038146973,9.90999984741211,9.930000305175781,302000.0
2021-07-29,9.90999984741211,10.0,9.90999984741211,9.90999984741211,282700.0
2021-07-30,9.90999984741211,9.960000038146973,9.90999984741211,9.920000076293945,139100.0
2021-08-02,9.930000305175781,9.979999542236328,9.90999984741211,9.930000305175781,197400.0
2021-08-03,9.949999809265137,9.960000038146973,9.920000076293945,9.9399995803833,142600.0
2021-08-04,9.970000267028809,9.979999542236328,9.920000076293945,9.960000038146973,185100.0
2021-08-05,9.9399995803833,9.979999542236328,9.930000305175781,9.979999542236328,372300.0
2021-08-06,9.989999771118164,10.0,9.930000305175781,9.9399995803833,283400.0
2021-08-09,9.989999771118164,10.005000114440918,9.979999542236328,10.0,540100.0
2021-08-10,9.979999542236328,10.010000228881836,9.970000267028809,10.0,201600.0
2021-08-11,10.050000190734863,10.050000190734863,9.989999771118164,10.0,400300.0
2021-08-12,10.0,10.050000190734863,9.949999809265137,10.010000228881836,1199600.0
2021-08-13,10.039999961853027,10.050000190734863,9.949999809265137,10.020000457763672,631400.0
2021-08-16,10.029999732971191,10.039999961853027,9.970000267028809,10.0,243700.0
2021-08-17,10.0,10.010000228881836,9.96500015258789,10.010000228881836,442700.0
2021-08-18,10.010000228881836,10.010000228881836,9.970000267028809,9.979999542236328,164400.0
2021-08-19,10.0,10.010000228881836,9.979999542236328,10.0,359500.0
2021-08-20,10.0,10.020000457763672,9.944999694824219,9.989999771118164,797300.0
2021-08-23,9.989999771118164,9.989999771118164,9.930000305175781,9.960000038146973,728000.0
2021-08-24,9.949999809265137,9.989999771118164,9.9399995803833,9.979999542236328,686400.0
2021-08-25,9.960000038146973,10.0,9.920000076293945,9.920000076293945,619100.0
2021-08-26,9.949999809265137,9.979999542236328,9.949999809265137,9.960000038146973,366800.0
2021-08-27,9.960000038146973,9.984999656677246,9.9399995803833,9.979999542236328,186300.0
2021-08-30,9.970000267028809,9.989999771118164,9.949999809265137,9.979999542236328,218500.0
2021-08-31,9.989999771118164,10.0,9.960000038146973,9.989999771118164,260700.0
2021-09-01,9.960000038146973,10.0,9.960000038146973,9.970000267028809,459000.0
2021-09-02,9.979999542236328,10.0,9.960000038146973,9.970000267028809,744900.0
2021-09-03,10.0,10.0,9.970000267028809,9.979999542236328,273300.0
2021-09-07,10.0,10.010000228881836,9.989999771118164,10.010000228881836,549000.0
2021-09-08,10.010000228881836,10.010000228881836,9.979999542236328,10.0,274600.0
2021-09-09,10.010000228881836,10.09000015258789,9.989999771118164,10.069999694824219,1582800.0
2021-09-10,10.069999694824219,10.09000015258789,10.0,10.0,368300.0
2021-09-13,10.039999961853027,10.079999923706055,10.0,10.020000457763672,616900.0
2021-09-14,10.029999732971191,10.039999961853027,9.989999771118164,10.0,394500.0
2021-09-15,10.010000228881836,10.050000190734863,9.989999771118164,10.010000228881836,1452100.0
2021-09-16,10.029999732971191,10.460000038146973,10.020000457763672,10.050000190734863,3042800.0
2021-09-17,10.079999923706055,10.140000343322754,10.0,10.0600004196167,1997200.0
2021-09-20,10.0,10.029999732971191,9.989999771118164,10.010000228881836,1738100.0
2021-09-21,10.020000457763672,10.100000381469727,10.0,10.050000190734863,1601400.0
2021-09-22,10.09000015258789,10.180000305175781,9.979999542236328,9.989999771118164,3418500.0
2021-09-23,10.079999923706055,10.079999923706055,9.979999542236328,10.010000228881836,4097200.0
2021-09-24,10.020000457763672,11.470000267028809,10.0,11.300000190734863,12876900.0
2021-09-27,11.449999809265137,12.949999809265137,11.4399995803833,11.9399995803833,9964500.0
2021-09-28,11.850000381469727,11.880000114440918,10.829999923706055,11.069999694824219,5386700.0
2021-09-29,11.640000343322754,11.640000343322754,10.65999984741211,10.930000305175781,3136900.0
2021-09-30,11.140000343322754,11.220000267028809,9.920000076293945,10.399999618530273,4857900.0
2021-10-01,10.600000381469727,10.600000381469727,8.329999923706055,9.199999809265137,6513300.0
2021-10-04,9.399999618530273,9.5,7.5,7.510000228881836,7298600.0
2021-10-05,7.710000038146973,8.079999923706055,7.510000228881836,7.730000019073486,3638700.0
2021-10-06,7.800000190734863,7.980000019073486,7.070000171661377,7.25,3871700.0
2021-10-07,7.389999866485596,7.860000133514404,7.099999904632568,7.630000114440918,2684100.0
2021-10-08,7.860000133514404,8.479999542236328,7.789999961853027,8.40999984741211,3956200.0
2021-10-11,8.770000457763672,9.399999618530273,8.390000343322754,8.4399995803833,3385700.0
2021-10-12,8.699999809265137,8.927000045776367,8.420000076293945,8.529999732971191,1668500.0
2021-10-13,8.619999885559082,9.244999885559082,8.609999656677246,9.239999771118164,2721600.0
2021-10-14,9.819999694824219,10.359999656677246,9.680000305175781,9.819999694824219,4451400.0
2021-10-15,10.3100004196167,10.5,9.899999618530273,10.050000190734863,4353500.0
2021-10-18,10.050000190734863,10.800000190734863,10.029999732971191,10.6899995803833,2827000.0
2021-10-19,11.140000343322754,11.869999885559082,10.729999542236328,10.90999984741211,5952900.0
2021-10-20,11.149999618530273,11.5,10.029999732971191,10.4399995803833,4248300.0
2021-10-21,10.270000457763672,10.850000381469727,10.079999923706055,10.180000305175781,1729600.0
2021-10-22,10.1899995803833,10.289999961853027,9.380000114440918,9.65999984741211,2485300.0
2021-10-25,9.600000381469727,10.869999885559082,9.510000228881836,10.279999732971191,7722700.0
2021-10-26,10.449999809265137,11.449999809265137,10.319999694824219,10.520000457763672,4744600.0
2021-10-27,10.449999809265137,12.850000381469727,10.449999809265137,12.279999732971191,7887100.0
2021-10-28,12.489999771118164,14.079999923706055,11.84000015258789,13.630000114440918,7731000.0
2021-10-29,14.260000228881836,16.02899932861328,13.850000381469727,15.039999961853027,12903100.0
2021-11-01,15.869999885559082,17.219999313354492,14.65999984741211,15.65999984741211,9343000.0
2021-11-02,15.960000038146973,16.099000930786133,14.210000038146973,15.0,4109200.0
2021-11-03,15.529999732971191,15.989999771118164,14.75,15.350000381469727,3012900.0
2021-11-04,15.869999885559082,16.8799991607666,15.770000457763672,16.43000030517578,4775600.0
2021-11-05,17.260000228881836,19.389999389648438,17.200000762939453,19.270000457763672,12845700.0
2021-11-08,21.450000762939453,21.639999389648438,19.600000381469727,21.350000381469727,10373300.0
2021-11-09,22.790000915527344,23.139999389648438,20.114999771118164,22.530000686645508,11675300.0
2021-11-10,20.450000762939453,21.889999389648438,17.017000198364258,18.229999542236328,12954700.0
2021-11-11,19.940000534057617,20.299999237060547,18.260000228881836,19.25,6233000.0
2021-11-12,19.450000762939453,20.200000762939453,18.434999465942383,20.149999618530273,4841100.0
2021-11-15,20.690000534057617,21.389999389648438,19.09000015258789,19.81999969482422,5145400.0
2021-11-16,19.670000076293945,26.889999389648438,19.6200008392334,26.3799991607666,24684700.0
2021-11-17,26.299999237060547,31.790000915527344,24.010000228881836,31.0,20327400.0
2021-11-18,33.7400016784668,35.900001525878906,27.030000686645508,27.959999084472656,22398400.0
2021-11-19,29.219999313354492,29.3700008392334,27.06999969482422,28.010000228881836,8276000.0
2021-11-22,27.110000610351562,27.780000686645508,22.31999969482422,23.18000030517578,12180100.0
2021-11-23,22.790000915527344,25.690000534057617,21.600000381469727,24.959999084472656,10641200.0
2021-11-24,24.010000228881836,27.0,23.510000228881836,25.959999084472656,6161900.0
2021-11-26,24.260000228881836,25.940000534057617,23.760000228881836,24.18000030517578,3736300.0
2021-11-29,25.0,25.049999237060547,22.40999984741211,24.079999923706055,5822400.0
2021-11-30,23.540000915527344,25.850000381469727,22.639999389648438,23.81999969482422,6891700.0
2021-12-01,24.190000534057617,24.5,20.049999237060547,20.75,6745500.0
2021-12-02,20.65999984741211,21.780000686645508,19.09000015258789,21.450000762939453,6549800.0
2021-12-03,21.1200008392334,21.350000381469727,18.5,18.780000686645508,6736800.0
2021-12-06,18.200000762939453,19.649999618530273,17.200000762939453,18.790000915527344,5532400.0
2021-12-07,19.5,21.969999313354492,19.5,21.530000686645508,6462900.0
2021-12-08,21.270000457763672,22.200000762939453,20.520000457763672,20.969999313354492,4611600.0
2021-12-09,21.40999984741211,22.31999969482422,18.510000228881836,18.610000610351562,6264300.0
2021-12-10,19.010000228881836,19.583999633789062,18.1299991607666,18.56999969482422,3626900.0
2021-12-13,18.56999969482422,19.229999542236328,16.610000610351562,16.670000076293945,5657300.0
2021-12-14,16.06999969482422,16.989999771118164,15.850000381469727,16.100000381469727,5066300.0
2021-12-15,16.0,18.100000381469727,15.529999732971191,17.84000015258789,6809000.0
2021-12-16,18.540000915527344,18.549999237060547,15.795000076293945,16.059999465942383,7132400.0
2021-12-17,15.920000076293945,17.719999313354492,15.569999694824219,16.770000457763672,11570300.0
2021-12-20,16.299999237060547,16.75,15.149999618530273,15.279999732971191,5446000.0
2021-12-21,15.829999923706055,16.2450008392334,15.229999542236328,16.18000030517578,3845800.0
2021-12-22,16.09000015258789,17.75,16.010000228881836,16.81999969482422,3889800.0
2021-12-23,16.850000381469727,18.29599952697754,16.799999237060547,17.860000610351562,3379900.0
2021-12-27,18.5,18.850000381469727,17.770000457763672,18.299999237060547,3519800.0
2021-12-28,18.450000762939453,18.479999542236328,16.781999588012695,17.06999969482422,3904800.0
2021-12-29,17.0,17.84000015258789,16.1299991607666,17.700000762939453,3245800.0
2021-12-30,17.399999618530273,18.149999618530273,17.059999465942383,17.729999542236328,2498800.0
2021-12-31,17.600000381469727,18.0,16.6200008392334,16.700000762939453,2184500.0
2022-01-03,17.06999969482422,17.68000030517578,16.600000381469727,17.469999313354492,2687900.0
2022-01-04,17.709999084472656,17.860000610351562,15.760000228881836,16.440000534057617,4880600.0
2022-01-05,16.260000228881836,16.440000534057617,15.3100004196167,15.380000114440918,3054000.0
2022-01-06,14.989999771118164,15.510000228881836,14.279999732971191,14.84000015258789,4682000.0
2022-01-07,14.930000305175781,15.029999732971191,14.109999656677246,14.369999885559082,3140800.0
2022-01-10,13.75,13.897000312805176,12.904000282287598,13.710000038146973,4965600.0
2022-01-11,13.680000305175781,14.789999961853027,13.670000076293945,14.6899995803833,2954800.0
2022-01-12,14.880000114440918,15.024999618530273,13.90999984741211,14.09000015258789,2333900.0
2022-01-13,14.0,14.260000228881836,12.920000076293945,12.979999542236328,3362300.0
2022-01-14,12.989999771118164,13.489999771118164,12.619999885559082,12.930000305175781,2596900.0
2022-01-18,12.430000305175781,12.819999694824219,12.079999923706055,12.199999809265137,2938300.0
2022-01-19,12.369999885559082,12.510000228881836,11.779999732971191,11.789999961853027,3349000.0
2022-01-20,11.859999656677246,12.670000076293945,11.649999618530273,11.720000267028809,3009500.0
2022-01-21,11.5600004196167,11.800000190734863,10.779999732971191,10.880000114440918,3816900.0
2022-01-24,10.300000190734863,10.90999984741211,9.5,10.890000343322754,6162600.0
2022-01-25,10.609999656677246,10.890000343322754,10.180000305175781,10.4399995803833,2847700.0
2022-01-26,11.140000343322754,11.609999656677246,10.4399995803833,10.710000038146973,4183400.0
2022-01-27,10.930000305175781,10.979999542236328,9.5,9.510000228881836,4061400.0
2022-01-28,9.670000076293945,10.149999618530273,9.15999984741211,10.09000015258789,3457400.0
2022-01-31,10.09000015258789,11.4399995803833,10.0,11.4399995803833,3802500.0
2022-02-01,11.420000076293945,12.210000038146973,11.119999885559082,12.199999809265137,2885100.0
2022-02-02,12.350000381469727,12.399999618530273,11.140000343322754,11.489999771118164,3767200.0
2022-02-03,10.989999771118164,11.710000038146973,10.899999618530273,11.390000343322754,2914000.0
2022-02-04,11.420000076293945,13.0,11.329999923706055,12.899999618530273,4387100.0
2022-02-07,13.09000015258789,13.600000381469727,12.569999694824219,13.1899995803833,2845200.0
2022-02-08,12.9399995803833,13.3100004196167,12.529999732971191,12.960000038146973,2744500.0
2022-02-09,13.119999885559082,14.270000457763672,12.800000190734863,14.270000457763672,2659000.0
2022-02-10,13.579999923706055,16.190000534057617,13.569999694824219,14.760000228881836,5497100.0
2022-02-11,15.149999618530273,17.229999542236328,14.859999656677246,16.81999969482422,7508400.0
2022-02-14,16.149999618530273,17.65999984741211,15.970000267028809,16.540000915527344,4931400.0
2022-02-15,16.809999465942383,17.1200008392334,15.600000381469727,16.579999923706055,4535100.0
2022-02-16,16.1200008392334,16.360000610351562,15.319999694824219,15.819999694824219,2547500.0
2022-02-17,15.4399995803833,16.034000396728516,14.850000381469727,15.479999542236328,3007700.0
2022-02-18,15.329999923706055,15.399999618530273,14.140000343322754,14.680000305175781,3160100.0
2022-02-22,14.079999923706055,15.449999809265137,14.01200008392334,14.529999732971191,2664300.0
2022-02-23,14.869999885559082,15.052000045776367,13.640000343322754,13.720000267028809,2404000.0
2022-02-24,12.90999984741211,15.600000381469727,12.90999984741211,15.600000381469727,3690500.0
2022-02-25,15.199999809265137,15.720000267028809,14.829999923706055,15.100000381469727,2505300.0
2022-02-28,15.279999732971191,16.565000534057617,15.210000038146973,15.979999542236328,2709400.0
2022-03-01,15.8100004196167,15.930000305175781,14.34000015258789,14.5,2457900.0
2022-03-02,14.720000267028809,15.039999961853027,14.34000015258789,14.65999984741211,2193600.0
2022-03-03,14.699999809265137,14.864999771118164,13.210000038146973,13.279999732971191,2759600.0
2022-03-04,13.5,13.699999809265137,12.180000305175781,12.390000343322754,3533400.0
2022-03-07,12.40999984741211,12.899999618530273,11.850000381469727,11.890000343322754,3152300.0
2022-03-08,11.899999618530273,12.232999801635742,11.520000457763672,11.770000457763672,2954000.0
2022-03-09,12.069999694824219,12.619999885559082,11.770000457763672,12.5,2301600.0
2022-03-10,12.300000190734863,12.869999885559082,11.833000183105469,12.75,1848400.0
2022-03-11,12.989999771118164,13.0,12.253000259399414,12.329999923706055,1498100.0
2022-03-14,12.09000015258789,12.369999885559082,11.220000267028809,11.40999984741211,2160800.0
2022-03-15,11.630000114440918,12.579999923706055,11.289999961853027,12.489999771118164,1845100.0
2022-03-16,12.510000228881836,13.180000305175781,12.369999885559082,13.069999694824219,2280300.0
2022-03-17,12.899999618530273,14.0,12.869999885559082,13.829999923706055,2409500.0
2022-03-18,13.680000305175781,14.359999656677246,13.609999656677246,14.359999656677246,2877800.0
2022-03-21,14.5,15.4399995803833,13.979999542236328,14.640000343322754,3419500.0
2022-03-22,14.5600004196167,15.289999961853027,14.5600004196167,14.8100004196167,2224000.0
2022-03-23,14.670000076293945,14.699999809265137,13.899999618530273,14.199999809265137,2126600.0
2022-03-24,14.279999732971191,14.399999618530273,13.682000160217285,13.949999809265137,2040800.0
2022-03-25,13.949999809265137,14.0,12.949999809265137,13.180000305175781,2366000.0
2022-03-28,13.25,13.571999549865723,12.710000038146973,13.140000343322754,2445600.0
2022-03-29,13.260000228881836,13.350000381469727,12.0,12.390000343322754,10204400.0
2022-03-30,12.399999618530273,13.260000228881836,12.119999885559082,12.369999885559082,6765300.0
2022-03-31,12.420000076293945,13.220000267028809,12.199999809265137,12.760000228881836,4205300.0
2022-04-01,12.84000015258789,13.069999694824219,12.399999618530273,13.0,2982500.0
2022-04-04,13.0,13.760000228881836,12.845000267028809,13.579999923706055,3026600.0
2022-04-05,13.40999984741211,13.470000267028809,12.399999618530273,12.529999732971191,3675200.0
2022-04-06,12.470000267028809,12.529999732971191,11.729999542236328,12.300000190734863,3262800.0
2022-04-07,12.34000015258789,12.75,12.114999771118164,12.4399995803833,1941600.0
2022-04-08,12.350000381469727,12.510000228881836,12.0600004196167,12.319999694824219,1376400.0
2022-04-11,11.850000381469727,11.859999656677246,10.774999618530273,10.789999961853027,6097900.0
2022-04-12,11.350000381469727,11.369999885559082,10.899999618530273,10.989999771118164,3298000.0
2022-04-13,11.020000457763672,11.680000305175781,10.829999923706055,11.369999885559082,3345000.0
2022-04-14,11.359999656677246,11.399999618530273,10.630000114440918,10.65999984741211,3465000.0
2022-04-18,10.819999694824219,10.906000137329102,10.25,10.600000381469727,4208900.0
