timestamp,equity,cash,positions_value
2022-01-03,1000000.0,1000000.0,0.0
2022-01-04,1000000.0,1000000.0,0.0
2022-01-05,1000000.0,1000000.0,0.0
2022-01-06,1000000.0,1000000.0,0.0
2022-01-07,1000000.0,1000000.0,0.0
2022-01-10,1000000.0,1000000.0,0.0
2022-01-11,1000000.0,1000000.0,0.0
2022-01-12,1000000.0,1000000.0,0.0
2022-01-13,1000000.0,1000000.0,0.0
2022-01-14,1000000.0,1000000.0,0.0
2022-01-18,1000000.0,1000000.0,0.0
2022-01-19,1000000.0,1000000.0,0.0
2022-01-20,1000000.0,1000000.0,0.0
2022-01-21,1000000.0,1000000.0,0.0
2022-01-24,1000000.0,1000000.0,0.0
2022-01-25,1000000.0,1000000.0,0.0
2022-01-26,1000000.0,1000000.0,0.0
2022-01-27,1000000.0,1000000.0,0.0
2022-01-28,1000000.0,1000000.0,0.0
2022-01-31,1000000.0,1000000.0,0.0
2022-02-01,1000000.0,1000000.0,0.0
2022-02-02,1000000.0,1000000.0,0.0
2022-02-03,1000000.0,1000000.0,0.0
2022-02-04,1000000.0,1000000.0,0.0
2022-02-07,1000000.0,1000000.0,0.0
2022-02-08,1000000.0,1000000.0,0.0
2022-02-09,999956.7718,956728.5955,43228.1764
2022-02-10,1017017.3634,956728.5955,60288.7679
2022-02-11,1007642.5631,956728.5955,50913.9676
2022-02-14,1004886.7182,956728.5955,48158.1227
2022-02-15,1051088.9907,923766.5501,127322.4406
2022-02-16,1046028.9688,1017698.701,28330.2678
2022-02-17,1034587.7505,1017698.701,16889.0496
2022-02-18,1034248.1629,968800.8738,65447.2891
2022-02-22,1022814.2013,993412.7949,29401.4063
2022-02-23,1011959.5357,993412.7949,18546.7408
2022-02-24,1015982.266,1015982.266,0.0
2022-02-25,1015982.266,1015982.266,0.0
2022-02-28,1015956.9592,990650.1391,25306.8201
2022-03-01,1006886.512,990650.1391,16236.3729
2022-03-02,1014040.9187,1014040.9187,0.0
2022-03-03,1014040.9187,1014040.9187,0.0
2022-03-04,1014040.9187,1014040.9187,0.0
2022-03-07,1014040.9187,1014040.9187,0.0
2022-03-08,1014040.9187,1014040.9187,0.0
