timestamp,equity,cash,positions_value
2024-08-01,1000000.0,1000000.0,0.0
2024-08-02,1000000.0,1000000.0,0.0
2024-08-05,1000000.0,1000000.0,0.0
2024-08-06,1000000.0,1000000.0,0.0
2024-08-07,1000000.0,1000000.0,0.0
2024-08-08,1000000.0,1000000.0,0.0
2024-08-09,1000000.0,1000000.0,0.0
2024-08-12,1000000.0,1000000.0,0.0
2024-08-13,1000000.0,1000000.0,0.0
2024-08-14,1000000.0,1000000.0,0.0
2024-08-15,1000000.0,1000000.0,0.0
2024-08-16,1000000.0,1000000.0,0.0
2024-08-19,1000000.0,1000000.0,0.0
2024-08-20,1000000.0,1000000.0,0.0
2024-08-21,1000000.0,1000000.0,0.0
2024-08-22,1000000.0,1000000.0,0.0
2024-08-23,1000000.0,1000000.0,0.0
2024-08-26,1000000.0,1000000.0,0.0
2024-08-27,1000000.0,1000000.0,0.0
2024-08-28,1000000.0,1000000.0,0.0
2024-08-29,1000000.0,1000000.0,0.0
2024-08-30,1000000.0,1000000.0,0.0
2024-09-03,1000000.0,1000000.0,0.0
2024-09-04,1000000.0,1000000.0,0.0
2024-09-05,1000000.0,1000000.0,0.0
2024-09-06,1000000.0,1000000.0,0.0
2024-09-09,1000000.0,1000000.0,0.0
2024-09-10,1000000.0,1000000.0,0.0
2024-09-11,1000000.0,1000000.0,0.0
2024-09-12,1000000.0,1000000.0,0.0
2024-09-13,1000000.0,1000000.0,0.0
2024-09-16,1000000.0,1000000.0,0.0
2024-09-17,1000000.0,1000000.0,0.0
2024-09-18,999970.4066,970377.0192,29593.3875
2024-09-19,1042705.8818,970377.0192,72328.8626
2024-09-20,1023029.1754,970377.0192,52652.1562
2024-09-23,1056280.671,950513.0908,105767.5802
2024-09-24,1071300.3426,950513.0908,120787.2518
2024-09-25,1085663.1816,1050745.3842,34917.7974
2024-09-26,1201063.4963,1050745.3842,150318.1121
2024-09-27,1246669.8675,1050745.3842,195924.4833
2024-09-30,1168352.0701,1168352.0701,0.0
2024-10-01,1168338.0541,1154322.0464,14016.0077
2024-10-02,1192728.5023,1154322.0464,38406.4559
2024-10-03,1192229.7579,1154322.0464,37907.7114
2024-10-04,1192068.084,1154322.0464,37746.0376
2024-10-07,1180856.4597,1180856.4597,0.0
2024-10-08,1180856.4597,1180856.4597,0.0
2024-10-09,1180856.4597,1180856.4597,0.0
2024-10-10,1180790.411,1114741.7606,66048.6504
