timestamp,code,option_type,strike,expiry,side,price,qty,pnl,entry_date
2024-09-20,MSTR.US,call,156.0,2024-10-04,buy,4.4641,266,0.0,2024-09-20
2024-09-24,MSTR.US,call,156.0,2024-10-04,close,6.8398,266,63191.1284,2024-09-20
2024-09-25,IONQ.US,call,8.0,2024-10-09,buy,0.1956,2000,0.0,2024-09-25
2024-09-30,IONQ.US,call,8.0,2024-10-09,close,0.9266,2000,146198.1786,2024-09-25
2024-10-01,IONQ.US,call,9.0,2024-10-15,buy,0.2803,2000,0.0,2024-10-01
2024-10-07,IONQ.US,call,9.0,2024-10-15,close,0.5312,2000,50179.8662,2024-10-01
2024-10-10,IONQ.US,call,11.0,2024-10-24,buy,0.2971,2000,0.0,2024-10-10
2024-10-15,MSTR.US,call,210.0,2024-10-29,buy,6.6867,123,0.0,2024-10-15
2024-10-16,MSTR.US,call,210.0,2024-10-29,close,6.2029,123,-5951.021,2024-10-15
2024-10-24,IONQ.US,call,11.0,2024-10-24,exercise,4.71,2000,882577.9146,2024-10-10
2025-01-17,APLD.US,call,10.0,2025-01-31,buy,0.3841,2000,0.0,2025-01-17
2025-01-23,APLD.US,call,10.0,2025-01-31,close,0.3309,2000,-10646.298,2025-01-17
2025-01-27,MSTR.US,call,376.0,2025-02-10,buy,17.5783,100,0.0,2025-01-27
2025-01-28,MSTR.US,call,376.0,2025-02-10,close,11.6372,100,-59410.8508,2025-01-27
2025-02-05,IONQ.US,call,46.0,2025-02-19,buy,5.2595,603,0.0,2025-02-05
2025-02-06,IONQ.US,call,46.0,2025-02-19,close,4.3412,603,-55374.8871,2025-02-05
