timestamp,equity,cash,positions_value
2024-08-01,1000000.0,1000000.0,0.0
2024-08-02,1000000.0,1000000.0,0.0
2024-08-05,1000000.0,1000000.0,0.0
2024-08-06,1000000.0,1000000.0,0.0
2024-08-07,1000000.0,1000000.0,0.0
2024-08-08,1000000.0,1000000.0,0.0
2024-08-09,1000000.0,1000000.0,0.0
2024-08-12,1000000.0,1000000.0,0.0
2024-08-13,1000000.0,1000000.0,0.0
2024-08-14,1000000.0,1000000.0,0.0
2024-08-15,1000000.0,1000000.0,0.0
2024-08-16,1000000.0,1000000.0,0.0
2024-08-19,1000000.0,1000000.0,0.0
2024-08-20,1000000.0,1000000.0,0.0
2024-08-21,1000000.0,1000000.0,0.0
2024-08-22,1000000.0,1000000.0,0.0
2024-08-23,1000000.0,1000000.0,0.0
2024-08-26,1000000.0,1000000.0,0.0
2024-08-27,1000000.0,1000000.0,0.0
2024-08-28,1000000.0,1000000.0,0.0
2024-08-29,1000000.0,1000000.0,0.0
2024-08-30,1000000.0,1000000.0,0.0
2024-09-03,1000000.0,1000000.0,0.0
2024-09-04,1000000.0,1000000.0,0.0
2024-09-05,1000000.0,1000000.0,0.0
2024-09-06,1000000.0,1000000.0,0.0
2024-09-09,1000000.0,1000000.0,0.0
2024-09-10,1000000.0,1000000.0,0.0
2024-09-11,1000000.0,1000000.0,0.0
2024-09-12,1000000.0,1000000.0,0.0
2024-09-13,1000000.0,1000000.0,0.0
2024-09-16,1000000.0,1000000.0,0.0
2024-09-17,1000000.0,1000000.0,0.0
2024-09-18,999914.3256,914239.8969,85674.4286
2024-09-19,1073546.9481,914239.8969,159307.0512
2024-09-20,1043901.9311,914239.8969,129662.0342
2024-09-23,1099639.9617,914239.8969,185400.0648
2024-09-24,1122050.7351,914239.8969,207810.8381
2024-09-25,1135609.9302,1135609.9302,0.0
2024-09-26,1135609.9302,1135609.9302,0.0
2024-09-27,1135609.9302,1135609.9302,0.0
2024-09-30,1135609.9302,1135609.9302,0.0
2024-10-01,1135609.9302,1135609.9302,0.0
2024-10-02,1135609.9302,1135609.9302,0.0
2024-10-03,1135609.9302,1135609.9302,0.0
2024-10-04,1135609.9302,1135609.9302,0.0
2024-10-07,1135609.9302,1135609.9302,0.0
2024-10-08,1135609.9302,1135609.9302,0.0
2024-10-09,1135609.9302,1135609.9302,0.0
2024-10-10,1135609.9302,1135609.9302,0.0
2024-10-11,1135609.9302,1135609.9302,0.0
