timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-08-01 09:30:00,0.0,1000000,0.0,1000000.0,0.0
2024-08-01 10:30:00,0.0,1000000,0.0,981348.0041990075,0.0186519958009924
2024-08-01 11:30:00,0.0,1000000,0.0,973055.497137676,0.008450118638698526
2024-08-01 12:30:00,0.0,1000000,0.0,962606.4132933922,0.010738425377607719
2024-08-01 13:30:00,0.0,1000000,0.0,955751.3451400982,0.007121361398206756
2024-08-01 14:30:00,0.0,1000000,0.0,956563.6354041036,-0.0008498970659425731
2024-08-01 15:30:00,0.0,1000000,0.0,965708.6606557496,-0.009560289470739503
2024-08-02 09:30:00,0.0,1000000,0.0,917382.7598974862,0.050041904693542305
2024-08-02 10:30:00,0.0,1000000,0.0,912242.4300755858,0.005603255311310507
2024-08-02 11:30:00,0.0,1000000,0.0,921254.5669768637,-0.009879102971050232
2024-08-02 12:30:00,0.0,1000000,0.0,910733.4877609021,0.0114203821539652
2024-08-02 13:30:00,0.0,1000000,0.0,911440.3377932219,-0.0007761326906488749
2024-08-02 14:30:00,0.0,1000000,0.0,910522.0162240124,0.0010075498429584588
2024-08-02 15:30:00,0.0,1000000,0.0,913023.7501993305,-0.0027475820801047637
2024-08-05 09:30:00,0.0,1000000,0.0,853502.3137888475,0.0651915532290241
2024-08-05 10:30:00,0.0,1000000,0.0,872562.7276301195,-0.022332000198874047
2024-08-05 11:30:00,0.0,1000000,0.0,891788.9197222164,-0.0220341661215752
2024-08-05 12:30:00,0.0,1000000,0.0,882232.7408434072,0.010715740762719786
2024-08-05 13:30:00,0.0,1000000,0.0,880346.1644362037,0.0021384112376062006
2024-08-05 14:30:00,0.0,1000000,0.0,876106.7981432818,0.004815567403121168
2024-08-05 15:30:00,0.0,1000000,0.0,874514.1923125028,0.0018178215648527174
2024-08-06 09:30:00,0.0,1000000,0.0,883689.3559308522,-0.010491726376775312
2024-08-06 10:30:00,0.0,1000000,0.0,883023.1503803073,0.0007538911112526617
2024-08-06 11:30:00,0.0,1000000,0.0,897758.325955408,-0.01668719055525832
2024-08-06 12:30:00,0.0,1000000,0.0,908270.9847963098,-0.011709898462611426
2024-08-06 13:30:00,0.0,1000000,0.0,914030.8615374125,-0.00634158399587581
2024-08-06 14:30:00,0.0,1000000,0.0,906849.1310004161,0.007857207933785379
2024-08-06 15:30:00,0.0,1000000,0.0,900937.4218147977,0.006518955561105044
2024-08-07 09:30:00,0.0,1000000,0.0,894443.8141841957,0.007207612286235787
2024-08-07 10:30:00,0.0,1000000,0.0,894001.1694750191,0.0004948826322650665
2024-08-07 11:30:00,0.0,1000000,0.0,891373.6765258132,0.002939026299874692
2024-08-07 12:30:00,0.0,1000000,0.0,879105.956896772,0.013762712487601692
2024-08-07 13:30:00,0.0,1000000,0.0,872639.1373501275,0.00735613209751466
2024-08-07 14:30:00,0.0,1000000,0.0,871637.1431880993,0.0011482342690597076
2024-08-07 15:30:00,0.0,1000000,0.0,862727.0276174432,0.010222276138974992
2024-08-08 09:30:00,0.0,1000000,0.0,895659.0552837341,-0.03817201340873474
2024-08-08 10:30:00,0.0,1000000,0.0,900374.9038512975,-0.005265227364970278
2024-08-08 11:30:00,0.0,1000000,0.0,898169.7284722694,0.0024491746378043078
2024-08-08 12:30:00,0.0,1000000,0.0,905514.4345700708,-0.008177414429558105
2024-08-08 13:30:00,0.0,1000000,0.0,909746.919402923,-0.004674121881736289
2024-08-08 14:30:00,0.0,1000000,0.0,905956.3014338361,0.004166673047460971
2024-08-08 15:30:00,0.0,1000000,0.0,910894.9393408014,-0.005451298146664489
2024-08-09 09:30:00,0.0,1000000,0.0,903577.6861173286,0.00803303751886932
2024-08-09 10:30:00,0.0,1000000,0.0,903622.5208534425,-4.9619127168461695e-05
2024-08-09 11:30:00,0.0,1000000,0.0,897690.2557173596,0.006564981504091035
2024-08-09 12:30:00,0.0,1000000,0.0,907560.9845475162,-0.010995695639214284
2024-08-09 13:30:00,0.0,1000000,0.0,907589.252140085,-3.114676925308757e-05
2024-08-09 14:30:00,0.0,1000000,0.0,904387.4869131515,0.0035277689983479097
2024-08-09 15:30:00,0.0,1000000,0.0,902750.2818279671,0.001810291616011206
2024-08-12 09:30:00,0.0,1000000,0.0,907008.6662043793,-0.004717123286618441
2024-08-12 10:30:00,0.0,1000000,0.0,907912.2561885079,-0.0009962308165257783
2024-08-12 11:30:00,0.0,1000000,0.0,906942.8140371088,0.0010677707507428802
2024-08-12 12:30:00,0.0,1000000,0.0,904537.505119884,0.002652106483448232
2024-08-12 13:30:00,0.0,1000000,0.0,902181.5657572034,0.0026045789691919916
2024-08-12 14:30:00,0.0,1000000,0.0,899354.5144319335,0.0031335724787251626
2024-08-12 15:30:00,0.0,1000000,0.0,898250.1169847077,0.0012279889960004804
2024-08-13 09:30:00,0.0,1000000,0.0,917993.2573121963,-0.021979557758103434
2024-08-13 10:30:00,0.0,1000000,0.0,922379.2404735849,-0.004777794527849173
2024-08-13 11:30:00,0.0,1000000,0.0,926464.6155093148,-0.004429170623606482
2024-08-13 12:30:00,0.0,1000000,0.0,932347.1641723496,-0.006349458537929138
2024-08-13 13:30:00,0.0,1000000,0.0,933045.335981921,-0.0007488324482555394
2024-08-13 14:30:00,0.0,1000000,0.0,930870.3439838892,0.002331067863645416
2024-08-13 15:30:00,0.0,1000000,0.0,932862.287750735,-0.002139872410502138
2024-08-14 09:30:00,0.0,1000000,0.0,931600.4413727075,0.0013526609389151734
2024-08-14 10:30:00,0.0,1000000,0.0,930459.1290978467,0.0012251092036614415
2024-08-14 11:30:00,0.0,1000000,0.0,926690.104270127,0.004050715082320799
2024-08-14 12:30:00,0.0,1000000,0.0,932579.9025417344,-0.006355736663710476
2024-08-14 13:30:00,0.0,1000000,0.0,934363.5130853215,-0.0019125552016786007
2024-08-14 14:30:00,0.0,1000000,0.0,930995.054134841,0.0036050839992217885
