timestamp,equity,cash,positions_value
2024-08-01,1000000.0,1000000.0,0.0
2024-08-02,1000000.0,1000000.0,0.0
2024-08-05,1000000.0,1000000.0,0.0
2024-08-06,1000000.0,1000000.0,0.0
2024-08-07,1000000.0,1000000.0,0.0
2024-08-08,1000000.0,1000000.0,0.0
2024-08-09,1000000.0,1000000.0,0.0
2024-08-12,1000000.0,1000000.0,0.0
2024-08-13,1000000.0,1000000.0,0.0
2024-08-14,1000000.0,1000000.0,0.0
2024-08-15,1000000.0,1000000.0,0.0
2024-08-16,1000000.0,1000000.0,0.0
2024-08-19,1000000.0,1000000.0,0.0
2024-08-20,1000000.0,1000000.0,0.0
2024-08-21,1000000.0,1000000.0,0.0
2024-08-22,1000000.0,1000000.0,0.0
2024-08-23,1000000.0,1000000.0,0.0
2024-08-26,1000000.0,1000000.0,0.0
2024-08-27,1000000.0,1000000.0,0.0
2024-08-28,1000000.0,1000000.0,0.0
2024-08-29,1000000.0,1000000.0,0.0
2024-08-30,1000000.0,1000000.0,0.0
2024-09-03,1000000.0,1000000.0,0.0
2024-09-04,1000000.0,1000000.0,0.0
2024-09-05,1000000.0,1000000.0,0.0
2024-09-06,1000000.0,1000000.0,0.0
2024-09-09,1000000.0,1000000.0,0.0
2024-09-10,1000000.0,1000000.0,0.0
2024-09-11,1000000.0,1000000.0,0.0
2024-09-12,1000000.0,1000000.0,0.0
2024-09-13,1000000.0,1000000.0,0.0
2024-09-16,1000000.0,1000000.0,0.0
2024-09-17,1000000.0,1000000.0,0.0
2024-09-18,1000000.0,1000000.0,0.0
2024-09-19,1000000.0,1000000.0,0.0
2024-09-20,1000000.0,1000000.0,0.0
2024-09-23,999964.0801,964044.1346,35919.9455
2024-09-24,1000714.5321,964044.1346,36670.3975
2024-09-25,1006547.2973,964044.1346,42503.1627
2024-09-26,1085405.6332,964044.1346,121361.4986
2024-09-27,1070110.3974,964044.1346,106066.2628
2024-09-30,1047728.6019,1047728.6019,0.0
2024-10-01,1047728.6019,1047728.6019,0.0
2024-10-02,1047728.6019,1047728.6019,0.0
2024-10-03,1047728.6019,1047728.6019,0.0
2024-10-04,1047728.6019,1047728.6019,0.0
2024-10-07,1047728.6019,1047728.6019,0.0
2024-10-08,1047728.6019,1047728.6019,0.0
2024-10-09,1047728.6019,1047728.6019,0.0
2024-10-10,1047674.4321,993504.6081,54169.8239
2024-10-11,1051700.0271,1051700.0271,0.0
