timestamp,equity,cash,positions_value
2024-08-01,1000000.0,1000000.0,0.0
2024-08-02,1000000.0,1000000.0,0.0
2024-08-05,1000000.0,1000000.0,0.0
2024-08-06,1000000.0,1000000.0,0.0
2024-08-07,1000000.0,1000000.0,0.0
2024-08-08,1000000.0,1000000.0,0.0
2024-08-09,1000000.0,1000000.0,0.0
2024-08-12,1000000.0,1000000.0,0.0
2024-08-13,1000000.0,1000000.0,0.0
2024-08-14,1000000.0,1000000.0,0.0
2024-08-15,1000000.0,1000000.0,0.0
2024-08-16,1000000.0,1000000.0,0.0
2024-08-19,1000000.0,1000000.0,0.0
2024-08-20,1000000.0,1000000.0,0.0
2024-08-21,1000000.0,1000000.0,0.0
2024-08-22,1000000.0,1000000.0,0.0
2024-08-23,1000000.0,1000000.0,0.0
2024-08-26,1000000.0,1000000.0,0.0
2024-08-27,1000000.0,1000000.0,0.0
2024-08-28,1000000.0,1000000.0,0.0
2024-08-29,1000000.0,1000000.0,0.0
2024-08-30,1000000.0,1000000.0,0.0
2024-09-03,1000000.0,1000000.0,0.0
2024-09-04,1000000.0,1000000.0,0.0
2024-09-05,1000000.0,1000000.0,0.0
2024-09-06,1000000.0,1000000.0,0.0
2024-09-09,1000000.0,1000000.0,0.0
2024-09-10,1000000.0,1000000.0,0.0
2024-09-11,1000000.0,1000000.0,0.0
2024-09-12,1000000.0,1000000.0,0.0
2024-09-13,1000000.0,1000000.0,0.0
2024-09-16,1000000.0,1000000.0,0.0
2024-09-17,1000000.0,1000000.0,0.0
2024-09-18,1000000.0,1000000.0,0.0
2024-09-19,1000000.0,1000000.0,0.0
2024-09-20,1000000.0,1000000.0,0.0
2024-09-23,999976.0985,976074.5961,23901.5024
2024-09-24,998225.6523,976074.5961,22151.0561
2024-09-25,1005439.3659,976074.5961,29364.7698
2024-09-26,1369438.261,976074.5961,393363.6648
2024-09-27,1266823.9248,976074.5961,290749.3287
2024-09-30,1105082.5375,1105082.5375,0.0
2024-10-01,1105082.5375,1105082.5375,0.0
2024-10-02,1105082.5375,1105082.5375,0.0
2024-10-03,1105082.5375,1105082.5375,0.0
2024-10-04,1105082.5375,1105082.5375,0.0
2024-10-07,1105082.5375,1105082.5375,0.0
2024-10-08,1105082.5375,1105082.5375,0.0
2024-10-09,1105082.5375,1105082.5375,0.0
2024-10-10,1105028.9446,1051436.1326,53592.8121
2024-10-11,1109697.8501,1109697.8501,0.0
