timestamp,code,option_type,strike,expiry,side,price,qty,pnl,entry_date
2024-09-23,MU.US,call,94.0,2024-10-07,buy,3.5057,275,0.0,2024-09-23
2024-09-30,MU.US,call,94.0,2024-10-07,close,10.2989,275,186812.1318,2024-09-23
2024-10-10,MU.US,call,106.0,2024-10-24,buy,4.9134,293,0.0,2024-10-10
2024-10-11,MU.US,call,106.0,2024-10-24,close,5.3917,293,14013.6782,2024-10-10
2024-10-15,MU.US,call,104.0,2024-10-29,buy,4.8024,243,0.0,2024-10-15
2024-10-17,MU.US,call,104.0,2024-10-29,close,9.7321,243,119790.1109,2024-10-15
2024-10-23,MU.US,call,105.0,2024-11-06,buy,4.7687,221,0.0,2024-10-23
2024-10-24,MU.US,call,105.0,2024-11-06,close,5.4903,221,15946.8119,2024-10-23
2024-11-25,MU.US,call,104.0,2024-12-09,buy,3.9723,184,0.0,2024-11-25
2024-11-27,MU.US,call,104.0,2024-12-09,close,1.0751,184,-53309.33,2024-11-25
