timestamp,code,option_type,strike,expiry,side,price,qty,pnl,entry_date
2024-09-19,AVGO.US,call,167.0,2024-10-10,buy,10.001,79,0.0,2024-09-19
2024-09-23,MU.US,call,94.0,2024-10-14,buy,4.3624,126,0.0,2024-09-23
2024-09-25,IONQ.US,call,8.0,2024-10-16,buy,0.2726,500,0.0,2024-09-25
2024-09-25,AVGO.US,call,167.0,2024-10-10,close,12.9156,79,23025.147,2024-09-19
2024-09-30,IONQ.US,call,8.0,2024-10-16,close,1.0611,500,39423.5476,2024-09-25
2024-09-30,MU.US,call,94.0,2024-10-14,close,11.2244,126,86460.5193,2024-09-23
2024-10-01,IONQ.US,call,8.0,2024-10-22,buy,0.7941,500,0.0,2024-10-01
2024-10-07,IONQ.US,call,8.0,2024-10-22,close,1.3188,500,26232.3707,2024-10-01
2024-10-10,IONQ.US,call,10.0,2024-10-31,buy,0.7835,500,0.0,2024-10-10
2024-10-10,MU.US,call,106.0,2024-10-31,buy,6.0755,136,0.0,2024-10-10
2024-10-11,MU.US,call,106.0,2024-10-31,close,6.5948,136,7062.7198,2024-10-10
2024-10-15,MU.US,call,104.0,2024-11-05,buy,5.8688,125,0.0,2024-10-15
2024-10-17,MU.US,call,104.0,2024-11-05,close,10.7329,125,60801.5092,2024-10-15
2024-10-23,MU.US,call,105.0,2024-11-13,buy,5.8587,119,0.0,2024-10-23
2024-10-24,MU.US,call,105.0,2024-11-13,close,6.5851,119,8644.269,2024-10-23
2024-10-31,IONQ.US,call,10.0,2024-10-31,exercise,5.03,500,212325.7374,2024-10-10
2024-11-25,MU.US,call,104.0,2024-12-16,buy,4.8341,129,0.0,2024-11-25
2024-11-27,MU.US,call,104.0,2024-12-16,close,1.7555,129,-39714.7953,2024-11-25
2024-12-10,AVGO.US,call,172.0,2024-12-31,buy,6.1669,48,0.0,2024-12-10
2024-12-18,AVGO.US,call,172.0,2024-12-31,close,52.4981,48,222390.1596,2024-12-10
2024-12-18,MU.US,call,104.0,2025-01-08,buy,4.9554,120,0.0,2024-12-18
2024-12-19,MU.US,call,104.0,2025-01-08,close,1.0403,120,-46981.1034,2024-12-18
