timestamp,equity,cash,positions_value
2024-08-01,1000000.0,1000000.0,0.0
2024-08-02,1000000.0,1000000.0,0.0
2024-08-05,1000000.0,1000000.0,0.0
2024-08-06,1000000.0,1000000.0,0.0
2024-08-07,1000000.0,1000000.0,0.0
2024-08-08,1000000.0,1000000.0,0.0
2024-08-09,1000000.0,1000000.0,0.0
2024-08-12,1000000.0,1000000.0,0.0
2024-08-13,1000000.0,1000000.0,0.0
2024-08-14,1000000.0,1000000.0,0.0
2024-08-15,1000000.0,1000000.0,0.0
2024-08-16,1000000.0,1000000.0,0.0
2024-08-19,1000000.0,1000000.0,0.0
2024-08-20,1000000.0,1000000.0,0.0
2024-08-21,1000000.0,1000000.0,0.0
2024-08-22,1000000.0,1000000.0,0.0
2024-08-23,1000000.0,1000000.0,0.0
2024-08-26,1000000.0,1000000.0,0.0
2024-08-27,1000000.0,1000000.0,0.0
2024-08-28,1000000.0,1000000.0,0.0
2024-08-29,1000000.0,1000000.0,0.0
2024-08-30,1000000.0,1000000.0,0.0
2024-09-03,1000000.0,1000000.0,0.0
2024-09-04,1000000.0,1000000.0,0.0
2024-09-05,1000000.0,1000000.0,0.0
2024-09-06,1000000.0,1000000.0,0.0
2024-09-09,1000000.0,1000000.0,0.0
2024-09-10,1000000.0,1000000.0,0.0
2024-09-11,1000000.0,1000000.0,0.0
2024-09-12,1000000.0,1000000.0,0.0
2024-09-13,1000000.0,1000000.0,0.0
2024-09-16,1000000.0,1000000.0,0.0
2024-09-17,1000000.0,1000000.0,0.0
2024-09-18,999914.3256,914239.8969,85674.4286
2024-09-19,1073546.9481,914239.8969,159307.0512
2024-09-20,1043901.9311,914239.8969,129662.0342
2024-09-23,1099585.8674,860091.5136,239494.3538
2024-09-24,1123149.8042,860091.5136,263058.2906
2024-09-25,1147177.04,1067816.0117,79361.0283
2024-09-26,1303816.0619,1067816.0117,236000.0502
2024-09-27,1342850.8158,1067816.0117,275034.8041
2024-09-30,1259861.6438,1259861.6438,0.0
2024-10-01,1259821.9386,1220116.7268,39705.2118
2024-10-02,1296428.1285,1220116.7268,76311.4017
2024-10-03,1296907.942,1220116.7268,76791.2152
2024-10-04,1297876.9587,1220116.7268,77760.2319
2024-10-07,1285988.3717,1285988.3717,0.0
2024-10-08,1285988.3717,1285988.3717,0.0
2024-10-09,1285988.3717,1285988.3717,0.0
2024-10-10,1285858.6727,1156159.6525,129699.0202
