timestamp,code,option_type,strike,expiry,side,price,qty,pnl,entry_date
2024-09-20,MSTR.US,call,145.0,2024-10-11,buy,10.5675,106,0.0,2024-09-20
2024-09-24,MSTR.US,call,145.0,2024-10-11,close,15.036,106,47366.962,2024-09-20
2024-10-15,MSTR.US,call,194.0,2024-11-05,buy,15.6238,61,0.0,2024-10-15
2024-10-16,MSTR.US,call,194.0,2024-11-05,close,15.1487,61,-2898.2052,2024-10-15
2025-01-27,MSTR.US,call,348.0,2025-02-17,buy,34.8652,33,0.0,2025-01-27
2025-01-28,MSTR.US,call,348.0,2025-02-17,close,26.7504,33,-26778.8373,2025-01-27
2025-03-21,MSTR.US,call,304.0,2025-04-11,buy,31.6882,22,0.0,2025-03-21
2025-03-25,MSTR.US,call,304.0,2025-04-11,close,53.9247,22,48920.3311,2025-03-21
2025-05-12,MSTR.US,call,405.0,2025-06-02,buy,39.5263,30,0.0,2025-05-12
2025-05-19,MSTR.US,call,405.0,2025-06-02,close,35.5166,30,-12029.1966,2025-05-12
2025-06-27,MSTR.US,call,384.0,2025-07-18,buy,15.6752,29,0.0,2025-06-27
2025-07-01,MSTR.US,call,384.0,2025-07-18,close,11.1703,29,-13064.1879,2025-06-27
