trade_date,open,high,low,close,volume
2024-08-01 09:30:00,107.18000030517578,107.86000061035156,104.97000122070312,104.97000122070312,6225784
2024-08-01 10:30:00,104.98999786376953,105.23999786376953,103.0999984741211,103.44999694824219,4173189
2024-08-01 11:30:00,103.44999694824219,103.66999816894531,102.19999694824219,102.22000122070312,2526513
2024-08-01 12:30:00,102.2300033569336,102.23200225830078,100.84249877929688,101.52999877929688,3427486
2024-08-01 13:30:00,101.4800033569336,101.97000122070312,100.26000213623047,100.70999908447266,2107559
2024-08-01 14:30:00,100.70600128173828,101.08000183105469,99.94999694824219,101.05999755859375,3911486
2024-08-01 15:30:00,101.05000305175781,101.58999633789062,100.70999908447266,101.47000122070312,3675573
2024-08-02 09:30:00,97.16000366210938,97.69000244140625,93.72000122070312,94.63999938964844,8914656
2024-08-02 10:30:00,94.62999725341797,95.33999633789062,93.63999938964844,94.79499816894531,4694212
2024-08-02 11:30:00,94.80000305175781,95.73999786376953,93.55000305175781,93.86000061035156,4693873
2024-08-02 12:30:00,93.81999969482422,93.8499984741211,92.08000183105469,92.0999984741211,2914611
2024-08-02 13:30:00,92.08999633789062,92.21019744873047,91.26000213623047,92.21019744873047,3825599
2024-08-02 14:30:00,92.20500183105469,92.41999816894531,91.31099700927734,92.00640106201172,3498850
2024-08-02 15:30:00,91.98999786376953,92.87000274658203,91.06999969482422,92.69000244140625,4902958
2024-08-05 09:30:00,87.2300033569336,90.23999786376953,84.91000366210938,87.19999694824219,13918183
2024-08-05 10:30:00,87.22000122070312,89.70999908447266,86.95999908447266,88.7656021118164,5540617
2024-08-05 11:30:00,88.75,92.2300033569336,88.58000183105469,91.94000244140625,3982152
2024-08-05 12:30:00,91.93000030517578,91.94999694824219,90.1969985961914,91.0199966430664,2525120
2024-08-05 13:30:00,91.03009796142578,91.95999908447266,89.95999908447266,90.63999938964844,1901166
2024-08-05 14:30:00,90.58000183105469,91.22000122070312,90.29000091552734,90.75,2914967
2024-08-05 15:30:00,90.73999786376953,90.92479705810547,89.6500015258789,90.45999908447266,3921150
2024-08-06 09:30:00,89.19999694824219,89.98999786376953,87.1500015258789,88.94999694824219,7629130
2024-08-06 10:30:00,88.97000122070312,90.11000061035156,88.06999969482422,88.38999938964844,3617815
2024-08-06 11:30:00,88.4000015258789,89.37999725341797,88.26000213623047,89.12999725341797,2107858
2024-08-06 12:30:00,89.1500015258789,90.55999755859375,88.83000183105469,90.06999969482422,2324356
2024-08-06 13:30:00,90.11000061035156,90.86000061035156,89.77999877929688,90.68000030517578,2115470
2024-08-06 14:30:00,90.69000244140625,90.69830322265625,88.94000244140625,89.41500091552734,2553815
2024-08-06 15:30:00,89.44999694824219,89.72000122070312,88.70999908447266,88.94000244140625,3172886
2024-08-07 09:30:00,93.37999725341797,93.58000183105469,90.88999938964844,90.98999786376953,10445634
2024-08-07 10:30:00,91.02999877929688,91.58090209960938,90.41089630126953,90.75,2570743
2024-08-07 11:30:00,90.70500183105469,90.78990173339844,89.05000305175781,89.96009826660156,2443443
2024-08-07 12:30:00,89.94999694824219,90.25,88.08000183105469,88.78759765625,2764915
2024-08-07 13:30:00,88.78500366210938,89.16999816894531,87.18000030517578,87.69000244140625,2777113
2024-08-07 14:30:00,87.66000366210938,88.47000122070312,87.2699966430664,87.6050033569336,2409314
2024-08-07 15:30:00,87.5999984741211,87.83999633789062,86.58399963378906,86.80000305175781,2899501
2024-08-08 09:30:00,88.4800033569336,90.95999908447266,88.02999877929688,90.91999816894531,5819324
