timestamp,equity,cash,positions_value
2024-08-01,1000000.0,1000000.0,0.0
2024-08-02,1000000.0,1000000.0,0.0
2024-08-05,1000000.0,1000000.0,0.0
2024-08-06,1000000.0,1000000.0,0.0
2024-08-07,1000000.0,1000000.0,0.0
2024-08-08,1000000.0,1000000.0,0.0
2024-08-09,1000000.0,1000000.0,0.0
2024-08-12,1000000.0,1000000.0,0.0
2024-08-13,1000000.0,1000000.0,0.0
2024-08-14,1000000.0,1000000.0,0.0
2024-08-15,1000000.0,1000000.0,0.0
2024-08-16,1000000.0,1000000.0,0.0
2024-08-19,1000000.0,1000000.0,0.0
2024-08-20,1000000.0,1000000.0,0.0
2024-08-21,1000000.0,1000000.0,0.0
2024-08-22,1000000.0,1000000.0,0.0
2024-08-23,1000000.0,1000000.0,0.0
2024-08-26,1000000.0,1000000.0,0.0
2024-08-27,1000000.0,1000000.0,0.0
2024-08-28,1000000.0,1000000.0,0.0
2024-08-29,1000000.0,1000000.0,0.0
2024-08-30,1000000.0,1000000.0,0.0
2024-09-03,1000000.0,1000000.0,0.0
2024-09-04,1000000.0,1000000.0,0.0
2024-09-05,1000000.0,1000000.0,0.0
2024-09-06,1000000.0,1000000.0,0.0
2024-09-09,1000000.0,1000000.0,0.0
2024-09-10,1000000.0,1000000.0,0.0
2024-09-11,1000000.0,1000000.0,0.0
2024-09-12,1000000.0,1000000.0,0.0
2024-09-13,1000000.0,1000000.0,0.0
2024-09-16,1000000.0,1000000.0,0.0
2024-09-17,1000000.0,1000000.0,0.0
2024-09-18,1000000.0,1000000.0,0.0
2024-09-19,1000000.0,1000000.0,0.0
2024-09-20,1000000.0,1000000.0,0.0
2024-09-23,999958.6922,958650.8994,41307.7928
2024-09-24,999430.3552,958650.8994,40779.4558
2024-09-25,1010789.9937,958650.8994,52139.0944
2024-09-26,1317734.8554,958650.8994,359083.956
2024-09-27,1243839.9135,958650.8994,285189.0141
2024-09-30,1131986.3417,1131986.3417,0.0
2024-10-01,1131986.3417,1131986.3417,0.0
2024-10-02,1131986.3417,1131986.3417,0.0
2024-10-03,1131986.3417,1131986.3417,0.0
2024-10-04,1131986.3417,1131986.3417,0.0
2024-10-07,1131986.3417,1131986.3417,0.0
2024-10-08,1131986.3417,1131986.3417,0.0
2024-10-09,1131986.3417,1131986.3417,0.0
2024-10-10,1131910.4271,1055995.8352,75914.5919
2024-10-11,1139366.0429,1139366.0429,0.0
