timestamp,code,option_type,strike,expiry,side,price,qty,pnl,entry_date
2024-09-18,TSLA.US,call,227.0,2024-10-18,buy,14.885,34,0.0,2024-09-18
2024-09-23,MU.US,call,94.0,2024-10-23,buy,5.2823,65,0.0,2024-09-23
2024-09-25,IONQ.US,call,8.0,2024-10-25,buy,0.3574,500,0.0,2024-09-25
2024-09-25,TSLA.US,call,227.0,2024-10-18,close,34.1258,34,65418.8288,2024-09-18
2024-09-30,MU.US,call,94.0,2024-10-23,close,12.3189,65,45737.3361,2024-09-23
2024-09-30,IONQ.US,call,8.0,2024-10-25,close,1.2045,500,42356.9592,2024-09-25
2024-10-01,IONQ.US,call,8.0,2024-10-31,buy,0.9329,500,0.0,2024-10-01
2024-10-07,IONQ.US,call,8.0,2024-10-31,close,1.4639,500,26553.7563,2024-10-01
2024-10-10,MU.US,call,106.0,2024-11-09,buy,7.3202,74,0.0,2024-10-10
2024-10-10,IONQ.US,call,10.0,2024-11-09,buy,0.9557,500,0.0,2024-10-10
2024-10-11,MU.US,call,106.0,2024-11-09,close,7.8721,74,4083.8488,2024-10-10
2024-10-15,MU.US,call,104.0,2024-11-14,buy,7.012,70,0.0,2024-10-15
2024-10-17,MU.US,call,104.0,2024-11-14,close,11.8568,70,33913.7788,2024-10-15
2024-10-23,MU.US,call,105.0,2024-11-22,buy,7.0269,68,0.0,2024-10-23
2024-10-24,MU.US,call,105.0,2024-11-22,close,7.7519,68,4929.8423,2024-10-23
2024-10-31,IONQ.US,call,10.0,2024-11-09,close,5.0499,500,204710.9265,2024-10-10
2024-11-15,TSLA.US,call,321.0,2024-12-15,buy,33.6459,17,0.0,2024-11-15
2024-11-19,TSLA.US,call,321.0,2024-12-15,close,46.7845,17,22335.6042,2024-11-15
2024-11-25,MU.US,call,104.0,2024-12-25,buy,5.7608,74,0.0,2024-11-25
2024-11-27,MU.US,call,104.0,2024-12-25,close,2.5283,74,-23920.5602,2024-11-25
2024-12-18,MU.US,call,104.0,2025-01-17,buy,5.963,68,0.0,2024-12-18
2024-12-19,MU.US,call,104.0,2025-01-17,close,1.8056,68,-28270.7825,2024-12-18
2025-01-17,APLD.US,call,9.0,2025-02-16,buy,1.0931,500,0.0,2025-01-17
2025-01-23,APLD.US,call,9.0,2025-02-16,close,1.1814,500,4416.0774,2025-01-17
