timestamp,equity,cash,positions_value
2024-08-01,1000000.0,1000000.0,0.0
2024-08-02,1000000.0,1000000.0,0.0
2024-08-05,1000000.0,1000000.0,0.0
2024-08-06,1000000.0,1000000.0,0.0
2024-08-07,1000000.0,1000000.0,0.0
2024-08-08,1000000.0,1000000.0,0.0
2024-08-09,1000000.0,1000000.0,0.0
2024-08-12,1000000.0,1000000.0,0.0
2024-08-13,1000000.0,1000000.0,0.0
2024-08-14,1000000.0,1000000.0,0.0
2024-08-15,1000000.0,1000000.0,0.0
2024-08-16,1000000.0,1000000.0,0.0
2024-08-19,1000000.0,1000000.0,0.0
2024-08-20,1000000.0,1000000.0,0.0
2024-08-21,1000000.0,1000000.0,0.0
2024-08-22,1000000.0,1000000.0,0.0
2024-08-23,1000000.0,1000000.0,0.0
2024-08-26,1000000.0,1000000.0,0.0
2024-08-27,1000000.0,1000000.0,0.0
2024-08-28,1000000.0,1000000.0,0.0
2024-08-29,1000000.0,1000000.0,0.0
2024-08-30,1000000.0,1000000.0,0.0
2024-09-03,1000000.0,1000000.0,0.0
2024-09-04,1000000.0,1000000.0,0.0
2024-09-05,1000000.0,1000000.0,0.0
2024-09-06,1000000.0,1000000.0,0.0
2024-09-09,1000000.0,1000000.0,0.0
2024-09-10,1000000.0,1000000.0,0.0
2024-09-11,1000000.0,1000000.0,0.0
2024-09-12,1000000.0,1000000.0,0.0
2024-09-13,1000000.0,1000000.0,0.0
2024-09-16,1000000.0,1000000.0,0.0
2024-09-17,999963.0433,963006.3548,36956.6886
2024-09-18,1002359.6659,963006.3548,39353.3112
2024-09-19,1005494.5711,936125.1574,69369.4137
2024-09-20,998560.4154,915966.4604,82593.955
2024-09-23,997172.7868,948853.8897,48318.8971
2024-09-24,1000502.8534,948853.8897,51648.9637
2024-09-25,1003895.4812,981993.4781,21902.0031
2024-09-26,1095135.423,981993.4781,113141.9448
2024-09-27,1075212.5929,981993.4781,93219.1147
2024-09-30,1044136.4642,1044136.4642,0.0
2024-10-01,1044136.4642,1044136.4642,0.0
2024-10-02,1044136.4642,1044136.4642,0.0
2024-10-03,1044136.4642,1044136.4642,0.0
2024-10-04,1044136.4642,1044136.4642,0.0
2024-10-07,1044136.4642,1044136.4642,0.0
2024-10-08,1044136.4642,1044136.4642,0.0
2024-10-09,1044136.4642,1044136.4642,0.0
2024-10-10,1044089.4597,997084.9526,47004.5072
2024-10-11,1053952.826,1053952.826,0.0
