trade_date,open,high,low,close,volume
2025-01-02,84.9800033569336,87.6500015258789,84.73999786376953,87.33000183105469,18860000
2025-01-03,87.94999694824219,90.19999694824219,87.51000213623047,89.87000274658203,17484600
2025-01-06,95.56999969482422,101.5199966430664,95.4800033569336,99.26000213623047,42903300
2025-01-07,103.41000366210938,106.73999786376953,101.16000366210938,101.91000366210938,53570000
2025-01-08,102.81999969482422,103.4800033569336,98.30000305175781,99.41000366210938,33516900
2025-01-10,98.12000274658203,100.77999877929688,96.87000274658203,99.33999633789062,20512600
2025-01-13,95.83999633789062,96.0,92.87999725341797,95.05999755859375,22699100
2025-01-14,97.05000305175781,97.41000366210938,95.37999725341797,97.36000061035156,18613400
2025-01-15,99.44000244140625,103.93000030517578,99.3499984741211,103.19000244140625,27568100
2025-01-16,104.31999969482422,104.80000305175781,101.87000274658203,102.5999984741211,16243800
2025-01-17,104.63999938964844,105.87999725341797,102.5,105.75,18908900
2025-01-21,105.43000030517578,110.23999786376953,105.2300033569336,109.37999725341797,23533600
2025-01-22,109.16999816894531,110.66999816894531,107.76000213623047,109.2300033569336,20004300
2025-01-23,104.79000091552734,106.18000030517578,103.3499984741211,104.83999633789062,22677600
2025-01-24,105.5,105.72000122070312,102.72000122070312,103.19000244140625,19743800
2025-01-27,94.86000061035156,96.0999984741211,88.36000061035156,91.11000061035156,50696200
2025-01-28,92.61000061035156,93.44999694824219,88.04000091552734,88.25,34793600
2025-01-29,89.87999725341797,90.44999694824219,87.76000213623047,89.01000213623047,25342800
2025-01-30,90.66000366210938,93.16000366210938,90.30000305175781,92.5,22497100
2025-01-31,91.6500015258789,94.2699966430664,91.13999938964844,91.23999786376953,20492100
2025-02-03,88.6500015258789,91.4000015258789,88.0199966430664,89.91999816894531,18607900
2025-02-04,89.05000305175781,91.44999694824219,88.80000305175781,90.66000366210938,12827500
2025-02-05,90.38999938964844,93.6500015258789,90.22000122070312,93.5999984741211,15660000
2025-02-06,94.87999725341797,96.61000061035156,93.58000183105469,94.54000091552734,16141100
2025-02-07,95.58999633789062,95.93000030517578,91.58999633789062,92.30000305175781,15602800
2025-02-10,93.19000244140625,96.26000213623047,93.16999816894531,95.93000030517578,16217900
2025-02-11,94.25,95.83999633789062,93.55999755859375,94.08000183105469,12124000
2025-02-12,89.5999984741211,92.63999938964844,87.3499984741211,91.68000030517578,22874700
2025-02-13,92.05999755859375,96.06999969482422,92.0199966430664,95.66000366210938,16579900
