timestamp,code,option_type,strike,expiry,side,price,qty,pnl,entry_date
2025-05-06,IONQ.US,call,29.0,2025-05-27,buy,3.2058,100,0.0,2025-05-06
2025-05-07,IONQ.US,call,29.0,2025-05-27,close,2.9686,100,-2372.1804,2025-05-06
2025-05-30,AVGO.US,call,242.0,2025-06-20,buy,8.6799,19,0.0,2025-05-30
2025-06-09,AVGO.US,call,242.0,2025-06-20,close,7.1905,19,-2829.8535,2025-05-30
2025-06-25,MU.US,call,127.0,2025-07-16,buy,4.3487,35,0.0,2025-06-25
2025-06-30,MU.US,call,127.0,2025-07-16,close,1.8647,35,-8693.6736,2025-06-25
2025-07-08,HOOD.US,call,91.0,2025-07-29,buy,5.3781,42,0.0,2025-07-08
2025-07-09,HOOD.US,call,91.0,2025-07-29,close,7.1379,42,7391.5024,2025-07-08
2025-07-11,IONQ.US,call,42.0,2025-08-01,buy,3.0869,100,0.0,2025-07-11
2025-07-11,HOOD.US,call,98.0,2025-08-01,buy,5.7223,42,0.0,2025-07-11
2025-07-14,HOOD.US,call,98.0,2025-08-01,close,6.1547,42,1816.2664,2025-07-11
2025-07-15,IONQ.US,call,42.0,2025-08-01,close,2.3228,100,-7641.4045,2025-07-11
2025-07-21,IONQ.US,call,44.0,2025-08-11,buy,3.2403,90,0.0,2025-07-21
2025-07-22,IONQ.US,call,44.0,2025-08-11,close,1.9493,90,-11618.7955,2025-07-21
