timestamp,equity,cash,positions_value
2024-08-01,1000000.0,1000000.0,0.0
2024-08-02,1000000.0,1000000.0,0.0
2024-08-05,1000000.0,1000000.0,0.0
2024-08-06,1000000.0,1000000.0,0.0
2024-08-07,1000000.0,1000000.0,0.0
2024-08-08,1000000.0,1000000.0,0.0
2024-08-09,1000000.0,1000000.0,0.0
2024-08-12,1000000.0,1000000.0,0.0
2024-08-13,1000000.0,1000000.0,0.0
2024-08-14,1000000.0,1000000.0,0.0
2024-08-15,1000000.0,1000000.0,0.0
2024-08-16,1000000.0,1000000.0,0.0
2024-08-19,1000000.0,1000000.0,0.0
2024-08-20,1000000.0,1000000.0,0.0
2024-08-21,1000000.0,1000000.0,0.0
2024-08-22,1000000.0,1000000.0,0.0
2024-08-23,1000000.0,1000000.0,0.0
2024-08-26,1000000.0,1000000.0,0.0
2024-08-27,1000000.0,1000000.0,0.0
2024-08-28,1000000.0,1000000.0,0.0
2024-08-29,1000000.0,1000000.0,0.0
2024-08-30,1000000.0,1000000.0,0.0
2024-09-03,1000000.0,1000000.0,0.0
2024-09-04,1000000.0,1000000.0,0.0
2024-09-05,1000000.0,1000000.0,0.0
2024-09-06,1000000.0,1000000.0,0.0
2024-09-09,1000000.0,1000000.0,0.0
2024-09-10,1000000.0,1000000.0,0.0
2024-09-11,1000000.0,1000000.0,0.0
2024-09-12,1000000.0,1000000.0,0.0
2024-09-13,1000000.0,1000000.0,0.0
2024-09-16,1000000.0,1000000.0,0.0
2024-09-17,999909.0226,908931.6208,90977.4018
2024-09-18,1005422.7714,830628.918,174793.8534
2024-09-19,1079813.6037,830628.918,249184.6857
2024-09-20,1034294.8646,830628.918,203665.9466
2024-09-23,1094896.1284,925617.8084,169278.32
2024-09-24,1115358.1388,925617.8084,189740.3305
2024-09-25,1127738.2735,1127738.2735,0.0
2024-09-26,1127738.2735,1127738.2735,0.0
2024-09-27,1127738.2735,1127738.2735,0.0
2024-09-30,1127738.2735,1127738.2735,0.0
2024-10-01,1127738.2735,1127738.2735,0.0
2024-10-02,1127738.2735,1127738.2735,0.0
2024-10-03,1127738.2735,1127738.2735,0.0
2024-10-04,1127738.2735,1127738.2735,0.0
2024-10-07,1127738.2735,1127738.2735,0.0
2024-10-08,1127738.2735,1127738.2735,0.0
2024-10-09,1127738.2735,1127738.2735,0.0
2024-10-10,1127738.2735,1127738.2735,0.0
2024-10-11,1127738.2735,1127738.2735,0.0
