timestamp,code,option_type,strike,expiry,side,price,qty,pnl,entry_date
2025-02-11,HOOD.US,call,53.0,2025-03-13,buy,3.8181,148,0.0,2025-02-11
2025-02-18,HOOD.US,call,53.0,2025-03-13,close,8.8666,148,74716.7882,2025-02-11
2025-07-08,HOOD.US,call,91.0,2025-08-07,buy,6.4263,76,0.0,2025-07-08
2025-07-09,HOOD.US,call,91.0,2025-08-07,close,8.1859,76,13373.574,2025-07-08
2025-07-11,HOOD.US,call,98.0,2025-08-10,buy,6.8327,78,0.0,2025-07-11
2025-07-14,HOOD.US,call,98.0,2025-08-10,close,7.3207,78,3805.9373,2025-07-11
2025-08-13,HOOD.US,call,109.0,2025-09-12,buy,6.3057,67,0.0,2025-08-13
2025-08-14,HOOD.US,call,109.0,2025-09-12,close,7.0577,67,5038.2632,2025-08-13
2026-06-05,HOOD.US,call,82.0,2026-07-05,buy,7.9604,66,0.0,2026-06-05
2026-06-09,HOOD.US,call,82.0,2026-07-05,close,8.2088,66,1639.847,2026-06-05
