timestamp,code,option_type,strike,expiry,side,price,qty,pnl,entry_date
2024-09-25,IONQ.US,call,8.0,2024-10-25,buy,0.3574,500,0.0,2024-09-25
2024-09-30,IONQ.US,call,8.0,2024-10-25,close,1.2045,500,42356.9592,2024-09-25
2024-10-01,IONQ.US,call,8.0,2024-10-31,buy,0.9329,500,0.0,2024-10-01
2024-10-07,IONQ.US,call,8.0,2024-10-31,close,1.4639,500,26553.7563,2024-10-01
2024-10-10,IONQ.US,call,10.0,2024-11-09,buy,0.9557,500,0.0,2024-10-10
2024-10-31,IONQ.US,call,10.0,2024-11-09,close,5.0499,500,204710.9265,2024-10-10
2025-02-05,IONQ.US,call,42.0,2025-03-07,buy,9.8257,111,0.0,2025-02-05
2025-02-06,IONQ.US,call,42.0,2025-03-07,close,8.7749,111,-11663.6078,2025-02-05
2025-02-10,IONQ.US,call,41.0,2025-03-12,buy,9.0849,114,0.0,2025-02-10
2025-02-11,IONQ.US,call,41.0,2025-03-12,close,6.9688,114,-24122.559,2025-02-10
