timestamp,equity,cash,positions_value
2024-08-01,1000000.0,1000000.0,0.0
2024-08-02,1000000.0,1000000.0,0.0
2024-08-05,1000000.0,1000000.0,0.0
2024-08-06,1000000.0,1000000.0,0.0
2024-08-07,1000000.0,1000000.0,0.0
2024-08-08,1000000.0,1000000.0,0.0
2024-08-09,1000000.0,1000000.0,0.0
2024-08-12,1000000.0,1000000.0,0.0
2024-08-13,1000000.0,1000000.0,0.0
2024-08-14,1000000.0,1000000.0,0.0
2024-08-15,1000000.0,1000000.0,0.0
2024-08-16,1000000.0,1000000.0,0.0
2024-08-19,1000000.0,1000000.0,0.0
2024-08-20,1000000.0,1000000.0,0.0
2024-08-21,1000000.0,1000000.0,0.0
2024-08-22,1000000.0,1000000.0,0.0
2024-08-23,1000000.0,1000000.0,0.0
2024-08-26,1000000.0,1000000.0,0.0
2024-08-27,1000000.0,1000000.0,0.0
2024-08-28,1000000.0,1000000.0,0.0
2024-08-29,1000000.0,1000000.0,0.0
2024-08-30,1000000.0,1000000.0,0.0
2024-09-03,1000000.0,1000000.0,0.0
2024-09-04,1000000.0,1000000.0,0.0
2024-09-05,1000000.0,1000000.0,0.0
2024-09-06,1000000.0,1000000.0,0.0
2024-09-09,1000000.0,1000000.0,0.0
2024-09-10,1000000.0,1000000.0,0.0
2024-09-11,1000000.0,1000000.0,0.0
2024-09-12,1000000.0,1000000.0,0.0
2024-09-13,1000000.0,1000000.0,0.0
2024-09-16,1000000.0,1000000.0,0.0
2024-09-17,1000000.0,1000000.0,0.0
2024-09-18,1000000.0,1000000.0,0.0
2024-09-19,1000000.0,1000000.0,0.0
2024-09-20,999905.2167,905121.8964,94783.3203
2024-09-23,1016939.2534,905121.8964,111817.357
2024-09-24,1049959.2779,1049959.2779,0.0
2024-09-25,1049930.3182,1020970.5968,28959.7213
2024-09-26,1089963.637,1020970.5968,68993.0402
2024-09-27,1369396.8988,1020970.5968,348426.302
2024-09-30,1187953.6723,1187953.6723,0.0
2024-10-01,1187913.4942,1147735.3431,40178.151
2024-10-02,1279126.6062,1147735.3431,131391.263
2024-10-03,1276627.1833,1147735.3431,128891.8402
2024-10-04,1275480.0027,1147735.3431,127744.6595
2024-10-07,1224787.0745,1224787.0745,0.0
2024-10-08,1224787.0745,1224787.0745,0.0
2024-10-09,1224787.0745,1224787.0745,0.0
2024-10-10,1224745.9567,1183628.229,41117.7278
2024-10-11,1279865.0615,1183628.229,96236.8325
