timestamp,equity,cash,positions_value
2024-08-01,1000000.0,1000000.0,0.0
2024-08-02,1000000.0,1000000.0,0.0
2024-08-05,1000000.0,1000000.0,0.0
2024-08-06,1000000.0,1000000.0,0.0
2024-08-07,1000000.0,1000000.0,0.0
2024-08-08,1000000.0,1000000.0,0.0
2024-08-09,1000000.0,1000000.0,0.0
2024-08-12,1000000.0,1000000.0,0.0
2024-08-13,1000000.0,1000000.0,0.0
2024-08-14,1000000.0,1000000.0,0.0
2024-08-15,1000000.0,1000000.0,0.0
2024-08-16,1000000.0,1000000.0,0.0
2024-08-19,1000000.0,1000000.0,0.0
2024-08-20,1000000.0,1000000.0,0.0
2024-08-21,1000000.0,1000000.0,0.0
2024-08-22,1000000.0,1000000.0,0.0
2024-08-23,1000000.0,1000000.0,0.0
2024-08-26,1000000.0,1000000.0,0.0
2024-08-27,1000000.0,1000000.0,0.0
2024-08-28,1000000.0,1000000.0,0.0
2024-08-29,1000000.0,1000000.0,0.0
2024-08-30,1000000.0,1000000.0,0.0
2024-09-03,1000000.0,1000000.0,0.0
2024-09-04,1000000.0,1000000.0,0.0
2024-09-05,1000000.0,1000000.0,0.0
2024-09-06,1000000.0,1000000.0,0.0
2024-09-09,1000000.0,1000000.0,0.0
2024-09-10,1000000.0,1000000.0,0.0
2024-09-11,1000000.0,1000000.0,0.0
2024-09-12,1000000.0,1000000.0,0.0
2024-09-13,1000000.0,1000000.0,0.0
2024-09-16,1000000.0,1000000.0,0.0
2024-09-17,1000000.0,1000000.0,0.0
2024-09-18,999934.3401,934274.4184,65659.9217
2024-09-19,1109424.4575,934274.4184,175150.0392
2024-09-20,1056455.8517,934274.4184,122181.4334
2024-09-23,1140670.1022,934274.4184,206395.6839
2024-09-24,1179502.4307,934274.4184,245228.0124
2024-09-25,1201934.2989,1201934.2989,0.0
2024-09-26,1201934.2989,1201934.2989,0.0
2024-09-27,1201934.2989,1201934.2989,0.0
2024-09-30,1201934.2989,1201934.2989,0.0
2024-10-01,1201934.2989,1201934.2989,0.0
2024-10-02,1201934.2989,1201934.2989,0.0
2024-10-03,1201934.2989,1201934.2989,0.0
2024-10-04,1201934.2989,1201934.2989,0.0
2024-10-07,1201934.2989,1201934.2989,0.0
2024-10-08,1201934.2989,1201934.2989,0.0
2024-10-09,1201934.2989,1201934.2989,0.0
2024-10-10,1201934.2989,1201934.2989,0.0
2024-10-11,1201934.2989,1201934.2989,0.0
