timestamp,code,option_type,strike,expiry,side,price,qty,pnl,entry_date
2024-09-24,PLTR.US,call,37.0,2024-10-15,buy,1.6099,429,0.0,2024-09-24
2024-09-25,PLTR.US,call,37.0,2024-10-15,close,1.6624,429,2253.269,2024-09-24
2025-04-10,PLTR.US,call,89.0,2025-05-01,buy,8.2474,49,0.0,2025-04-10
2025-04-11,PLTR.US,call,89.0,2025-05-01,close,8.0206,49,-1111.1168,2025-04-10
2025-04-16,PLTR.US,call,93.0,2025-05-07,buy,8.8669,52,0.0,2025-04-16
2025-04-17,PLTR.US,call,93.0,2025-05-07,close,8.7216,52,-755.544,2025-04-16
2025-06-04,PLTR.US,call,130.0,2025-06-25,buy,8.5411,103,0.0,2025-06-04
2025-06-05,PLTR.US,call,130.0,2025-06-25,close,4.1733,103,-44987.9854,2025-06-04
2025-11-04,PLTR.US,call,191.0,2025-11-25,buy,9.0082,57,0.0,2025-11-04
2025-11-06,PLTR.US,call,191.0,2025-11-25,close,3.1425,57,-33434.9019,2025-11-04
