timestamp,equity,cash,positions_value
2024-08-01,1000000.0,1000000.0,0.0
2024-08-02,1000000.0,1000000.0,0.0
2024-08-05,1000000.0,1000000.0,0.0
2024-08-06,1000000.0,1000000.0,0.0
2024-08-07,1000000.0,1000000.0,0.0
2024-08-08,1000000.0,1000000.0,0.0
2024-08-09,1000000.0,1000000.0,0.0
2024-08-12,1000000.0,1000000.0,0.0
2024-08-13,1000000.0,1000000.0,0.0
2024-08-14,1000000.0,1000000.0,0.0
2024-08-15,1000000.0,1000000.0,0.0
2024-08-16,1000000.0,1000000.0,0.0
2024-08-19,1000000.0,1000000.0,0.0
2024-08-20,1000000.0,1000000.0,0.0
2024-08-21,1000000.0,1000000.0,0.0
2024-08-22,1000000.0,1000000.0,0.0
2024-08-23,1000000.0,1000000.0,0.0
2024-08-26,1000000.0,1000000.0,0.0
2024-08-27,1000000.0,1000000.0,0.0
2024-08-28,1000000.0,1000000.0,0.0
2024-08-29,1000000.0,1000000.0,0.0
2024-08-30,1000000.0,1000000.0,0.0
2024-09-03,1000000.0,1000000.0,0.0
2024-09-04,1000000.0,1000000.0,0.0
2024-09-05,1000000.0,1000000.0,0.0
2024-09-06,1000000.0,1000000.0,0.0
2024-09-09,1000000.0,1000000.0,0.0
2024-09-10,1000000.0,1000000.0,0.0
2024-09-11,1000000.0,1000000.0,0.0
2024-09-12,1000000.0,1000000.0,0.0
2024-09-13,1000000.0,1000000.0,0.0
2024-09-16,1000000.0,1000000.0,0.0
2024-09-17,1000000.0,1000000.0,0.0
2024-09-18,999859.4137,859273.1134,140586.3003
2024-09-19,1150593.0726,859273.1134,291319.9592
2024-09-20,1087573.5534,859273.1134,228300.44
2024-09-23,1204486.7982,859273.1134,345213.6848
2024-09-24,1253591.0197,859273.1134,394317.9063
2024-09-25,1285090.5268,1285090.5268,0.0
2024-09-26,1285090.5268,1285090.5268,0.0
2024-09-27,1285090.5268,1285090.5268,0.0
2024-09-30,1285090.5268,1285090.5268,0.0
2024-10-01,1285090.5268,1285090.5268,0.0
2024-10-02,1285090.5268,1285090.5268,0.0
2024-10-03,1285090.5268,1285090.5268,0.0
2024-10-04,1285090.5268,1285090.5268,0.0
2024-10-07,1285090.5268,1285090.5268,0.0
2024-10-08,1285090.5268,1285090.5268,0.0
2024-10-09,1285090.5268,1285090.5268,0.0
2024-10-10,1285090.5268,1285090.5268,0.0
2024-10-11,1285090.5268,1285090.5268,0.0
