timestamp,equity,cash,positions_value
2024-08-01,1000000.0,1000000.0,0.0
2024-08-02,1000000.0,1000000.0,0.0
2024-08-05,1000000.0,1000000.0,0.0
2024-08-06,1000000.0,1000000.0,0.0
2024-08-07,1000000.0,1000000.0,0.0
2024-08-08,1000000.0,1000000.0,0.0
2024-08-09,1000000.0,1000000.0,0.0
2024-08-12,1000000.0,1000000.0,0.0
2024-08-13,1000000.0,1000000.0,0.0
2024-08-14,1000000.0,1000000.0,0.0
2024-08-15,1000000.0,1000000.0,0.0
2024-08-16,1000000.0,1000000.0,0.0
2024-08-19,1000000.0,1000000.0,0.0
2024-08-20,1000000.0,1000000.0,0.0
2024-08-21,1000000.0,1000000.0,0.0
2024-08-22,1000000.0,1000000.0,0.0
2024-08-23,1000000.0,1000000.0,0.0
2024-08-26,1000000.0,1000000.0,0.0
2024-08-27,1000000.0,1000000.0,0.0
2024-08-28,1000000.0,1000000.0,0.0
2024-08-29,1000000.0,1000000.0,0.0
2024-08-30,1000000.0,1000000.0,0.0
2024-09-03,1000000.0,1000000.0,0.0
2024-09-04,1000000.0,1000000.0,0.0
2024-09-05,1000000.0,1000000.0,0.0
2024-09-06,1000000.0,1000000.0,0.0
2024-09-09,1000000.0,1000000.0,0.0
2024-09-10,1000000.0,1000000.0,0.0
2024-09-11,1000000.0,1000000.0,0.0
2024-09-12,1000000.0,1000000.0,0.0
2024-09-13,1000000.0,1000000.0,0.0
2024-09-16,1000000.0,1000000.0,0.0
2024-09-17,1000000.0,1000000.0,0.0
2024-09-18,1000000.0,1000000.0,0.0
2024-09-19,999920.9923,920913.2831,79007.7092
2024-09-20,1011537.3969,920913.2831,90624.1138
2024-09-23,1014758.8297,872005.0659,142753.7639
2024-09-24,1023762.6736,872005.0659,151757.6077
2024-09-25,1033290.4993,960290.3541,73000.1452
2024-09-26,1175879.9571,960290.3541,215589.6031
2024-09-27,1217667.4071,960290.3541,257377.053
2024-09-30,1138880.189,1138880.189,0.0
2024-10-01,1138840.4838,1099135.272,39705.2118
2024-10-02,1175446.6737,1099135.272,76311.4017
2024-10-03,1175926.4872,1099135.272,76791.2152
2024-10-04,1176895.504,1099135.272,77760.2319
2024-10-07,1165006.917,1165006.917,0.0
2024-10-08,1165006.917,1165006.917,0.0
2024-10-09,1165006.917,1165006.917,0.0
2024-10-10,1164885.1161,1043084.2303,121800.8858
2024-10-11,1196719.5929,1132683.8973,64035.6956
