timestamp,equity,cash,positions_value
2024-08-01,1000000.0,1000000.0,0.0
2024-08-02,1000000.0,1000000.0,0.0
2024-08-05,1000000.0,1000000.0,0.0
2024-08-06,1000000.0,1000000.0,0.0
2024-08-07,1000000.0,1000000.0,0.0
2024-08-08,1000000.0,1000000.0,0.0
2024-08-09,1000000.0,1000000.0,0.0
2024-08-12,1000000.0,1000000.0,0.0
2024-08-13,1000000.0,1000000.0,0.0
2024-08-14,1000000.0,1000000.0,0.0
2024-08-15,1000000.0,1000000.0,0.0
2024-08-16,1000000.0,1000000.0,0.0
2024-08-19,1000000.0,1000000.0,0.0
2024-08-20,1000000.0,1000000.0,0.0
2024-08-21,1000000.0,1000000.0,0.0
2024-08-22,1000000.0,1000000.0,0.0
2024-08-23,1000000.0,1000000.0,0.0
2024-08-26,1000000.0,1000000.0,0.0
2024-08-27,1000000.0,1000000.0,0.0
2024-08-28,1000000.0,1000000.0,0.0
2024-08-29,1000000.0,1000000.0,0.0
2024-08-30,1000000.0,1000000.0,0.0
2024-09-03,1000000.0,1000000.0,0.0
2024-09-04,1000000.0,1000000.0,0.0
2024-09-05,1000000.0,1000000.0,0.0
2024-09-06,1000000.0,1000000.0,0.0
2024-09-09,1000000.0,1000000.0,0.0
2024-09-10,1000000.0,1000000.0,0.0
2024-09-11,1000000.0,1000000.0,0.0
2024-09-12,1000000.0,1000000.0,0.0
2024-09-13,1000000.0,1000000.0,0.0
2024-09-16,1000000.0,1000000.0,0.0
2024-09-17,999945.9538,945899.7459,54046.2079
2024-09-18,1002911.9547,945899.7459,57012.2088
2024-09-19,1006272.7165,901612.8828,104659.8336
2024-09-20,1001868.3123,861098.0615,140770.2508
2024-09-23,1008587.7003,925458.3033,83129.397
2024-09-24,1013021.6944,925458.3033,87563.391
2024-09-25,1018079.5008,980576.7101,37502.7906
2024-09-26,1087660.3854,980576.7101,107083.6753
2024-09-27,1074164.5891,980576.7101,93587.879
2024-09-30,1054415.946,1054415.946,0.0
2024-10-01,1054415.946,1054415.946,0.0
2024-10-02,1054415.946,1054415.946,0.0
2024-10-03,1054415.946,1054415.946,0.0
2024-10-04,1054415.946,1054415.946,0.0
2024-10-07,1054415.946,1054415.946,0.0
2024-10-08,1054415.946,1054415.946,0.0
2024-10-09,1054415.946,1054415.946,0.0
2024-10-10,1054329.9689,968352.9014,85977.0675
2024-10-11,1066204.3961,1066204.3961,0.0
