timestamp,code,option_type,strike,expiry,side,price,qty,pnl,entry_date
2024-09-17,ARM.US,call,137.0,2024-10-08,buy,9.3791,97,0.0,2024-09-17
2024-09-19,AVGO.US,call,167.0,2024-10-10,buy,10.001,72,0.0,2024-09-19
2024-09-20,AMD.US,call,156.0,2024-10-11,buy,7.319,85,0.0,2024-09-20
2024-09-23,MU.US,call,94.0,2024-10-14,buy,4.3624,104,0.0,2024-09-23
2024-09-23,AMD.US,call,156.0,2024-10-11,close,7.1413,85,-1510.454,2024-09-20
2024-09-23,ARM.US,call,137.0,2024-10-08,close,9.8025,97,4106.5726,2024-09-17
2024-09-25,AVGO.US,call,167.0,2024-10-10,close,12.9156,72,20984.9441,2024-09-19
2024-09-30,MU.US,call,94.0,2024-10-14,close,11.2244,104,71364.2381,2024-09-23
2024-10-10,MU.US,call,106.0,2024-10-31,buy,6.0755,120,0.0,2024-10-10
2024-10-10,AMD.US,call,164.0,2024-10-31,buy,7.5103,69,0.0,2024-10-10
2024-10-11,MU.US,call,106.0,2024-10-31,close,6.5948,120,6231.8116,2024-10-10
2024-10-11,AMD.US,call,164.0,2024-10-31,close,9.4975,69,13711.9993,2024-10-10
